Floor	0	0.08132501872479768	0.41767794060915253	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29525888610719964	0.18046907357241632	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.002432016040969815	0.5055110002010561	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.551668778404179	0.1542490143444107	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8425880474446866	0.13366919860533877	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4999139211315082	0.046436927889845256	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4536171720667748	0.5369537692834526	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.38012298457155497	0.14379329919987768	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.09590004163340733	0.4037742108043931	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2824145983934841	0.2274858810739182	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46138119564136526	0.3091805869448525	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3644934371492778	0.3423127756694338	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.5004126073960886	0.07419506119943367	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.549576441251895	0.26558386695282943	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.28771906702176475	0.20782760442509585	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5130770163211896	0.3394779386772723	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4860336454572787	0.4782328499600959	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4949976251042657	0.2099474649750427	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45982756697438504	0.3370369887388272	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6046134380110016	0.3704917212092708	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.021131327973036275	0.45545465753837866	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4873044942710113	0.43694374802045716	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4964481561245565	0.2148259692025296	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.479392290514044	0.16476070851676117	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.06017461143034926	0.47646060046328276	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.22671812039811	0.27116969640339794	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14545495970566238	0.30994348311007924	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5187778105222958	0.017451601343846476	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.420734572553834	0.46113133448116994	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
outerWall	0	0.3776172277061346	0.4975814760668613	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6054344741216505	0.19147141284173946	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3835094455536905	0.15001266461424637	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4019693558904499	0.1336927495543031	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4931775380725791	0.23472614949953413	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5252132643717068	0.022487994146661413	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.10356718608539153	0.4338754373968931	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18326361288986018	0.31638970661622107	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.05924493012416531	0.4898958006978975	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47852544649934015	0.018904269086995797	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4299396029649871	0.05638979122603372	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2803317733341021	0.17094854899210832	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.01580441251850291	0.7934078021464948	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5312756526079631	0.24811635191538337	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2062775813518723	0.2813270332243412	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.2173722948207038	0.28101027736268885	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1567582202332504	0.3225899497921564	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.25495935111050716	0.24266288602139374	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10957557929538284	0.33822807207853645	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4967749169868715	0.24782468155842438	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5028083462327207	0.028652627547325105	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.26707740613056347	0.2314715020465579	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09333229073704666	0.40990797163074966	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6332784332747301	0.19124576006768945	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5022498400433071	0.3559460952290157	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5095807464106928	0.3224014456260272	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.27896235603334313	0.15405102444467014	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5126298580492662	0.47490104860155297	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.2856826213005342	0.5116048522513007	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5578913463439554	0.02925399870311357	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1613261090067009	0.33879745215252144	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2192577628239289	0.33189915524591185	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3913521961492319	0.12724082435690146	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3681679242835066	0.5161240651380513	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.581255142398807	0.16216084521282903	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17804009970095672	0.320992239047419	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5473369059209781	0.3138253838789226	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4519327556744716	0.24651207827834704	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.014048393415746456	0.2611836874044304	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4496504768958606	0.40087346644948596	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.020191429742058793	0.43483405949801995	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.11025828000160082	0.38937054920317193	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.26934988543869914	0.24237262374590188	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.40847000120284765	0.05600732941896743	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4992217024539427	0.011186695269753286	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3679724192035609	0.10782020768484525	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5205337838783854	0.1267616363953738	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.47201789003430034	0.35643198253604075	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.49704046588307055	0.010058873774156625	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49520929937359337	0.3761105459373809	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
