crit-Shield	0	0.5485559757187772	0.16180774699367767	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8340915077165395	0.15054468874028545	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.06257348389744477	0.4330850942367307	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4859403906584707	0.10448203678115796	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5474682559403812	0.1609458671111226	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.26815615448364033	0.2734330259735204	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.32386416288005004	0.2264372803499683	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.25552793846488264	0.7244100534394958	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5358438448035442	0.4444546601480353	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2202293460741302	0.27936307687674883	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.15333152844164905	0.39113553290190345	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.47529722666302865	0.48725923282757194	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5231022960763283	0.08388000234496522	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4980386250675537	0.1144734760896918	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4337255338374346	0.06492102107220044	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1674326790414836	0.3050755908746773	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4934433876118339	0.4387773938617996	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5238596829622174	0.4202172881941678	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5454842454835491	0.039487726967019916	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9716739325704145	0.021229117606089573	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5093464590132543	0.1566800417008522	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.30976749749153054	0.4346514700462229	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.6123725047182087	0.16978269594582138	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.506875984770465	0.02323810860596349	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18344078751172124	0.29348553704208474	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.4644816155304912	0.05094198334680198	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.03276874221663669	0.4677535171304493	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33525633399805765	0.1950673560976638	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49602838965078266	0.09182469446951652	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4738203324162476	0.262731869398916	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.03222751809984706	0.42622786819019387	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4679727940498332	0.43858713110482117	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.06495455167022415	0.3889100364926567	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3933020175038666	0.09424282456525239	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.12169745449828374	0.3343387208347146	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.003005653261645357	0.9717193527571749	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.020442699885967287	0.5063892918920032	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4995894619907728	0.006111172830004425	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36440102814374	0.12291287174541377	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4899897019776606	0.057160403368164504	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.1440183691859817	0.35774361931897924	52.556504	-16.211535	-54.385695	-8.197325	-52.556504	-16.211535
crit-Shield	0	0.29000850361110914	0.23285878000962096	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5065215381419286	0.309601174844779	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.314914082986301	0.13948865606084407	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.09983605458973306	0.4007725249087127	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2788746447592347	0.27513288132150276	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4237111059204524	0.07008251887202487	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5299136553590942	0.37617119344957056	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0769226708670324	0.42156780336328104	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5109306598670126	0.1657874588821527	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1044338590561865	0.39619488189364055	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5522612534441637	0.29825457009749	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4987697112224966	0.001290506053956492	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36097618898863176	0.08897166181273586	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4950771238209768	0.2533926138734418	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47801253033889646	0.4946211531021944	0.0	0.0	20.0	0.0	0.0	50.0
