Floor	0	0.21754975500141857	0.2818318085673685	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.15654610684161907	0.37579215640033636	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3096011536704118	0.5359648707557986	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5554165898961416	0.2866181916493717	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5246982099780754	0.3738560880720841	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13444328395303273	0.1928718829708118	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4559885711119414	0.40886031365617215	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.48318817780309486	0.04164806880174381	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49676549476726245	0.16655319682560077	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46254905371412547	0.021988743634004153	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2444315632253314	0.2539204579730502	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12326428757248538	0.3620545668101797	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4790340351421079	0.5034612418586059	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5189507814857243	0.23512793782078734	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1565847623463413	0.3675000115218876	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.49679769244239114	0.5018501662052935	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49646654658380635	0.007641443213718068	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48718713503129635	0.22504920272726092	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5260999368400999	0.06316785511009741	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3522799767881425	0.13131265816468918	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5031473660599373	0.24249731010990466	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02539238433327512	0.4779942601843492	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.45301184812904216	0.38918478494555336	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.011144176131878616	0.42165270692788465	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.2449712989262313	0.2837055327733957	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.127632955345688	0.37274685951580444	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25296540742584317	0.2993512409129723	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4681211709384027	0.321523238685064	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.4495388958587248	0.06103307238836625	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.07511900738280723	0.44327074764986135	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49978390827015834	0.03735878460956979	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
