crit-Shield	0	0.4234920369264268	0.060342439800312425	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2743960292795374	0.22001320436795438	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5387667345069735	0.1836857850251898	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.14982356119432017	0.3457633076348925	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4604823373968149	0.30771175139751306	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4554289371829263	0.3941076384466726	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.004639623967532654	0.4271657334624091	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5545399167062883	0.40269868901836164	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5630698160534727	0.40545759235271045	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.5286442438850216	0.16045817961219677	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.2056434571071065	0.33657905782234177	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4985775460566852	0.10586485526908847	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5373399684297525	0.1517314570478615	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4711723775762643	0.06268780119372448	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.24960449000385485	0.25292677570923944	40.317853	-37.409501	-45.443133	-30.982603	-40.317853	-37.409501
crit-Shield	0	0.5146620478876162	0.027706332238138662	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.06912430198269613	0.5318882786428487	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.03484727947654658	0.46569982161533546	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3336266231009756	0.19833399225171147	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18565594673751545	0.3128852346798884	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1931831854677687	0.2859247426846856	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.44600154751001564	0.12770913184487676	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03001472938392462	0.1275585961038154	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49249359274462673	0.4608569814965943	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5069679104977929	0.4125947884359957	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.04253610059345507	0.4581556475628075	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3275365791437915	0.21282570838690898	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3707437116805348	0.07823138369492778	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02200946470043837	0.6917509293375476	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.1327216046335741	0.3667513329035651	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24804247517614691	0.26259586222555364	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5544174153172964	0.33372567559486954	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6406673892944402	0.3281898514310062	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.11497540536808942	0.43729621935456264	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.020499749235570297	0.9541345913749275	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.27313468475405334	0.21121923910930318	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5121181069830055	0.0762836292453706	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.21987286910543058	0.24486332855934817	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4657889769513224	0.02502571389937963	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4450563683605541	0.4258201868550904	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	0	0.5171356370554224	0.17981392151550693	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2992524204776307	0.38019113015898875	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.28209209252378337	0.25038017972973325	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.35977398338274047	0.495612504967911	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6080037765429536	0.2552580246786196	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.2847252326089177	0.5002604216843052	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5181638309619725	0.08377544866855118	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2595309351628845	0.267085165081406	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5194215191545091	0.3238382580783615	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2749268250784352	0.08928188493500623	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5435882114859288	0.12779800714421624	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.872351216312289	0.12565380931736192	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.22279646857515906	0.27488538721982003	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
