crit-Shield	0	0.3857773279223229	0.1324550876783887	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5399755470909563	0.10628394574379024	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4253793564806691	0.10366734312613951	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.48839251700566083	0.0026168005293833937	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.486868614191859	0.3959058544776564	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5159593587617815	0.23953182612995122	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12330028076304335	0.38841542742461244	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.058940488114372726	0.8593524394153964	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6376170853814627	0.05342765688525848	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4951282699585027	0.3505167410438362	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5315886816202378	0.45313542460221884	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.10862632658495303	0.3480819768890389	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.0011971446773345756	0.9864020592582495	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.6735299540945401	0.1441323095652509	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5634268889784517	0.37825547210083216	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.534904717898905	0.37250952639223456	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13822533033834716	0.11772802056063171	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.28057537595908594	0.2421711403299771	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4767722445042376	0.23651487558906026	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5201893244048678	0.14221439165715102	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.047784965664337084	0.45111658275492195	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3233226514037209	0.14059532079923343	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49464350697579246	0.45157822360665034	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.25118975199922333	0.24617400864869407	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5401388543583981	0.33058142210459585	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5447484936726944	0.23575611684493022	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7509299701470227	0.24395295948802143	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5168961438900427	0.006034961248706249	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4849860573040245	0.11099923693820053	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2677468224614824	0.6049744167925942	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.001209561974154804	0.49850393615612015	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3591674657464916	0.1292216549133816	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3142679966075295	0.20817215173776166	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4641335747682986	0.02615418540810451	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45699859819024724	0.3883123696604038	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.0834372470123168	0.46801737266749616	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.17204760185301793	0.3194209772284297	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5009806496037472	0.015666639907023897	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37109572728432044	0.17971446927918366	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5439283913979402	0.23796854870922357	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.748445484798343	0.24864420477018667	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.460398667048254	0.017280147294314832	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5172686016116991	0.0001492440785883863	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.44704087301832685	0.49086445400741174	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.027216536575338915	0.5360982529102055	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.47929953223999755	0.46867055550115705	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4997796857680816	0.017057127755248567	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37205966898529386	0.13065392893396682	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5353194149320745	0.2278542602166978	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2914602544457234	0.2530538740537496	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.490979079019862	0.3491328354411616	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20388272341223784	0.3591897111905593	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.23958005368532045	0.5350157029053282	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.4852083075008734	0.07144358624336601	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2574616118447994	0.24183512508006608	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10626493288093096	0.4356621528861593	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.446520468225253	0.18590228490419503	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.022352389534985154	0.486833692209092	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20677739102581144	0.29125415000514315	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.169250043549289	0.28889569220193856	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4941003639643085	0.35861158764834267	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5040243384654223	0.449941132625274	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13670240199861194	0.36109141469992034	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5037535321355207	0.3049311179879939	0.0	0.0	20.0	0.0	0.0	50.0
