Floor	0	0.11179477415593429	0.38801055990475375	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.26792679418083787	0.2524612744050698	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.37243671490405855	0.5101261857386621	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5890729852320079	0.16773707987638464	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.23819380706368906	0.2603369688817509	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13119640628617898	0.3620549530879366	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.296434089571127	0.5097869613878557	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5866160313978851	0.002899205539836256	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.057406019034194754	0.4416185412873025	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3154767644742633	0.15587472561845447	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2327607810798029	0.21393295566298945	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.028151117686630645	0.8470207783740045	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.6070312257836442	0.15199818734274634	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4319597533489641	0.1212500906911603	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49817435769688717	0.08884244776230013	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4185484309906443	0.06880055762106622	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4962032365256013	0.017994109954625432	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4606210727792511	0.15808642857987865	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3279227031728694	0.1699078708610943	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0029197240523353104	0.4774955185998973	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24631920983543423	0.2528872765133907	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
