Floor	0	0.11926258868959934	0.3793860637366748	-27.5	47.631397	34.291939	43.000732	27.5	47.631397
crit-Shield	1	0.5488340116912639	0.03544500041526427	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.14019612608178766	0.3592903008149248	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2407057105812978	0.2727115140764271	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.015701697545900666	0.4861970715101381	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5240020772755359	0.10235827895789207	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.16807526167061748	0.33127505773885096	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2121774701921969	0.3027532762237765	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47962625431835376	0.028640037371184715	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.41726657069020956	0.11860832110331375	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.14830318907569429	0.531109680173398	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.1791028349373165	0.3826334271203616	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23813873096226634	0.25997799148755574	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5519217122299486	0.3274912175324156	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6806603306066447	0.1441695260567909	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.563378545225494	0.3550515455063351	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4992723684950995	0.0376319985581621	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38602755992276744	0.11018174535006107	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49079488454147085	0.18992757973621538	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.5469070971849993	0.04473586049763947	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2812872126007725	0.2180684266685446	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07358744255085357	0.4808912725581953	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.04213067265682542	0.4750884180844824	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49954551418236937	0.06444133139125785	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5272676610029373	0.2671815491760153	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1174991063303907	0.38246964994904714	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2626001284111128	0.26711217965870204	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.46288358322296586	0.19013468284223356	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.08903193776112497	0.4146601177774166	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.32423647514916676	0.17471931626424878	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0088605570295909	0.5394293747834858	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49574143630216594	0.19000800692395897	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5217593671085565	0.24764527511391254	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.08043539668563565	0.45555854978917865	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.501620065815109	0.02687023373201412	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5477753373701721	0.27347152821462456	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4761329211192283	0.3146648084599753	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.300692010950915	0.36618172346952055	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.44099887103879226	0.0903390828744038	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18887949077643562	0.3250645217540563	0.0	50.0	20.0	0.0	20.0	50.0
