outerWall	0	0.7758482949467291	0.07551222815035358	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.4944248724586964	0.15365530789511608	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1962999083285027	0.30254101959970653	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18127952668963204	0.31611830555974435	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2892367191818675	0.20855950554671077	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06219704360059679	0.404533748297154	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13616737746474433	0.36332692446921466	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24467598283279818	0.26796448705045756	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4957046776609584	0.04492556976780822	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.46885217218013003	0.1561037562350487	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.547586142319568	0.23454080852735384	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7522838993441109	0.2349625452348729	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.10237057953023375	0.42673480369301053	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3831638694308873	0.5056671520256392	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5948871041076627	0.1475754630474397	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2326258582677245	0.2660945252830879	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13816784944779079	0.36367894543071594	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19709370560096895	0.30226315772735485	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1803791383968312	0.3438930992764615	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2157441116507531	0.26078045135961875	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.499042100604753	0.07700680604876488	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4113013597626214	0.10169860684255466	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46769341245657425	0.2872559627845333	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.37767439301605116	0.34820665998937	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.534508966370435	0.13154918484586872	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5562828677978807	0.25872036464994075	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.48615727885558374	0.30771768435440505	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.320204184811929	0.27658129042151003	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.551150497910074	0.3090652777593175	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6684340672166097	0.3092183799324565	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4660323741848794	0.24413938237072066	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4987746066500847	0.23872008624808055	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.10271754349375921	0.35592369479604385	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.10297842147355572	0.397593725234307	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2760261757258562	0.27730677064624853	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49335935344354076	0.3648185168021701	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48454801253685353	0.44751707152601483	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46916931676604473	0.07068311819089303	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4037191927909547	0.04047813459128822	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.49822451088702324	0.18520008055365414	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.472264967846841	0.07474578150834717	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20578239725711592	0.29376543065407734	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17040606231991523	0.3666639432323119	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22280699005361954	0.30293259377465276	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7217941628919627	0.14464320678294323	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.32335942624688646	0.30499043929411135	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4566359315961045	0.07760835171459109	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3996996400357657	0.5219650301535953	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5736448817838607	0.04194348114002005	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.27292720300763584	0.20415997578009754	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6587919202449373	0.2029417613077752	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.12332970259974514	0.5111717894940511	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.37228804294062573	0.12276375002347041	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5380031408746082	0.361585364034104	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5410376801817444	0.0035456332338141797	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.49989264624254603	0.49543476497658734	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5101134775276804	0.4473285214342438	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.448510887512273	0.06499227099350627	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.023259091836288985	0.057004467541310215	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.30789218051257505	0.1864388871780166	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.49256838395371794	0.34455343366747543	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.15493288849497983	0.33187659127420505	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5272456282512923	0.40700759661366215	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.04133166127459151	0.26817247806158095	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5383364466456404	0.3873969065233919	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.564703547598461	0.11530521944116667	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.04330093314486599	0.44154882405697043	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5038296396126124	0.408157890771415	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03810086544363927	0.4351230775938177	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.48180804506744546	0.3902059768326946	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5323334930201838	0.08715572696352841	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.24448663228878267	0.49686706961490634	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.3776637410866403	0.22870291947296678	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49537240138453553	0.34378648512027943	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5358082692548243	0.45582004801403414	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5160837479367364	0.15414208003332205	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3640015386821328	0.38754572375245855	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4950953842811029	0.3144986254333137	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5121865848352003	0.46781728756116886	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4949830837314415	0.10778145383615098	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.34668167518239273	0.535077252528103	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5512903354688727	0.08692392501968262	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9183239753552247	0.058952036069749296	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.09409053921760065	0.39367897745675823	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
