crit-Shield	0	0.5322926766619172	0.2412489235160505	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23267674052451143	0.2742162090331384	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5231328732792027	0.47444313833593643	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4847328156293357	0.15693830083559285	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.05208897707670532	0.49470476650030615	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4774320159081373	0.44948935440501875	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49609238825094937	0.18295247434568507	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47077245759390995	0.5288902145240815	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48089049974231934	0.3904517783115118	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08783147907169972	0.5457782385999731	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5059767651036012	0.449862935016861	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.497470932774785	0.48845255527791615	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49271807123120487	0.47909340944751033	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5218827164388943	0.40646805012749226	0.0	0.0	20.0	0.0	0.0	50.0
