outerWall	0	0.506379874344161	0.18099225541425049	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.20015592400881907	0.31540426954349315	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46278837175586424	0.18663529510475924	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13999065654306564	0.19980201534994135	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5433281841797232	0.10274324233946446	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.900529273479584	0.0981754056641907	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.4506791549033261	0.18199650233495776	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.02314385775751014	0.4911126003425542	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1716818116218001	0.3256990666082335	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5081592097206268	0.3124314767919476	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.45441811569436	0.1893028078662497	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.05893878309079608	0.44583309062442344	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.27275202117700953	0.2279500665937545	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4031316921224048	0.135351601623172	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3186106559367501	0.338219928213993	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.08525662548833475	0.4153856714767929	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5449712897724922	0.2943920424860716	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.497873539360087	0.05895208151120936	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.39994083368514044	0.055557073538397325	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5040671979158712	0.03970252083824158	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4583231687747102	0.539193470125837	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.502153925803256	0.37896123841692314	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12010460515568035	0.36483558613251943	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4535551822522787	0.025036698900046853	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.49082085345798104	0.12418704077060093	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.22805374637505782	0.22339924025194438	-12.238651	53.621035	20.093756	51.198056	12.238651	53.621035
crit-Shield	1	0.5355134486172608	0.02106149356091923	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17827465443887577	0.3044791868966778	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.4588993174549776	0.07345449333597988	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.31728458020894584	0.1154910120086645	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.4780482307511482	0.027840826703468456	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.03749293563677546	0.46256874559040834	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33154207196298047	0.18023759390931252	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.23411662206073255	0.2987442419337719	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.16379505429977298	0.3453453387251929	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5925290714439361	0.18278033597606624	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4847609269293295	0.028477955451435968	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.31423221306479615	0.18398160381497117	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.024661840011724927	0.4746425399884336	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5142681783222055	0.3397088777791187	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23035150352416628	0.16988831166656657	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.22327813567494678	0.2682559479708025	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49156732782914864	0.41120311077588767	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02954784965331205	0.5294116695791375	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.6410645019685153	0.14552740833053202	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5211637579377577	0.040450934759501234	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5967292794739252	0.17887693346671832	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.48570874444519746	0.032597674234019026	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5156140378593689	0.20340871751443798	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3026951886926364	0.18376837926043632	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.32460385679004305	0.5199141283411957	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5763166821101181	0.2900904510020709	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48030567829765836	0.30438911537031654	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.32955303416872084	0.3081456354407754	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.08308657303556935	0.45596297033234356	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.34317734014258316	0.14965258508743978	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
