Floor	0	0.3485606388594503	0.1435637002616029	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4556917424671086	0.35515731666824724	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49302654403742824	0.4997102054344593	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5398376267692424	0.3997183514528971	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.26182282693882947	0.21902519484726707	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.30354208663614346	0.19439481864748762	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0410447106108835	0.43818886087474535	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24778604481521896	0.26027093847097915	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5379099869487868	0.24598224148559275	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7306718226853453	0.017066255353198705	0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.6238442037128018	0.14974500012251685	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.47908418065577885	0.07705221479166334	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48857522303519074	0.3395289926546577	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4698934920253136	0.22698546303789705	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3943777373486302	0.09126859434475824	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46430018999565886	0.19582777472497195	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.06875532257769984	0.4306911125878646	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30601308846919784	0.18662839317083693	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5049496583092415	0.3027087207852678	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.33427270676997595	0.13112029459837746	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.317188530920987	0.22330037868323122	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.23190393813397797	0.11553230513941012	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.2616194565123193	0.20381677505821372	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.03939384122572471	0.4646578798528821	-27.5	47.631397	34.291939	43.000732	27.5	47.631397
crit-Shield	1	0.532298195331254	0.03445161850290623	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6006794106152559	0.17529826400697	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.48689930619382005	0.03605334315551744	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.33903130418760413	0.14835633769993672	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5270376951423603	0.11801755604852672	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5479432666683609	0.41719330973071533	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5468338109948319	0.43945147265711376	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
