crit-Shield	0	0.40291583553884214	0.059985607950887414	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.12165179223555664	0.6904865524059963	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.500464382817435	0.018255856861282296	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5157669584025526	0.15806700650305022	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5313026266485789	0.16009346262963256	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.45369336088410217	0.28113843624888124	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.1489610457731733	0.3502384751560359	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23193816117191854	0.2700499406644403	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.21792448100004685	0.28030002578431423	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1560978906709698	0.31502033826364717	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5506193557533376	0.08162044200602007	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9242895434493708	0.054792682978392945	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.29984214146085736	0.15528046404399595	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.005463931120934119	0.7713838611494912	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5031152819509165	0.07837489108248598	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4861336505932203	0.478218585713024	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.29550348566953266	0.19861546627320623	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.48247295931703255	0.3414224282943095	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.548699364395994	0.4280829028325542	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5345767426045339	0.4496735189408388	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4874282709111988	0.2822031830550637	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3918659800763378	0.19603297863789437	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4977827472115882	0.07777152826328326	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41177431613697435	0.05318177378181551	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.2851104475340642	0.5060867292102794	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5382283320788653	0.05611161184741082	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5328273962871988	0.24801035371556437	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2174247696907792	0.2704775587699704	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.32536510969203	0.16713253080807486	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.455564366664754	0.3490470659438993	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4492228471379173	0.043569195507155975	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5158746528836237	0.38376122001655705	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13121815917864374	0.3682915136416438	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24950296162421864	0.26246503768806334	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.14675639322187348	0.5041616280072491	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.08674110512774112	0.5101094435793334	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48380024406065236	0.3576691441093074	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1799070557355095	0.43335832474121355	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.09175618479886126	0.46114161183576186	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5172283988512	0.3542674786091242	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18946120902944147	0.19008134962440906	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49216723920180017	0.3996033569021115	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4668225908382673	0.4343236465199472	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49279068116493024	0.3448258341289947	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45626036300895423	0.4554037382904647	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.03728591024122489	0.46286453122711135	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3317056034880989	0.18384425189161233	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19700981863235092	0.3014204656406554	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18047437382110346	0.2959227501734132	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5063590556092924	0.293707623206228	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.35955381276912657	0.09598497091651571	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.23058909271254982	0.2677560180271137	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14069281036433423	0.34030449848666805	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19625691906681147	0.3034620180609922	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18132823777864004	0.3613547241531801	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48436139616581436	0.463970669281806	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.46040097216786724	0.21161497423808184	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4624222772150461	0.08818683640065325	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1990579212291978	0.08234021684315497	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.44913496972329037	0.043448591117398495	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02157909807808093	0.032770635454411265	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49919984335564116	0.050314251021171055	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.39437048713188233	0.1074463396366993	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4921206298156745	0.4625233416869604	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4971106361441043	0.41202871029428	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5001691853161692	0.048852487117348284	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.39341894428167434	0.14579002966634377	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49436650297635776	0.44356798042893053	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5528113291034753	0.4185439430759522	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49844417166111316	0.17525966018222808	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4671231737170724	0.08213593104584731	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4993979451824267	0.11561692224735944	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4343866880856775	0.11561901774686716	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5261102183282796	0.22377343442791087	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.238533125100329	0.31744269331245284	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.547121836188811	0.12005602400972155	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8810558978551464	0.10744014473856567	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5001689329401439	0.12003453125950903	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3485252304850201	0.4988188554313974	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4967426923989755	0.13516058054446728	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44548519103595124	0.018462399897612992	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5006080015069814	0.03732504294282598	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5333398633219543	0.2716992178616693	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5440588815157061	0.15559359330084366	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8410898118980412	0.15564875757741964	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4403673004247114	0.05417836787926848	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49152406668590737	0.4474859445475528	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4725778829163427	0.4171835093794104	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4914361455260521	0.18038944515605926	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.1498377270308271	0.36650505799187366	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1640131723439208	0.33409589874338314	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.21645255873365132	0.2357001774382122	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.08051588092202072	0.41798039857781166	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4990270284082788	0.035635061958915415	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38469567161126056	0.10033005658306549	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.39510733551931054	0.5285093154738898	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5651218356997848	0.0356793590597693	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49041013924145943	0.28109713564497085	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5542399475164238	0.09098716119407457	0.0	0.0	20.0	0.0	0.0	50.0
