Floor	0	0.49721016175128974	0.22753270470267603	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49324657334077016	0.04191341664201719	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4952153101121509	0.4868943276688811	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.651001049266452	0.20203515249191364	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.09819601538830057	0.5476895132149695	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22433704950042677	0.22480190265375474	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.021568377803685063	0.8564414145657961	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.30282444316627294	0.1906394581745177	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46982482456994246	0.3432672087323852	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4644368400456097	0.18311291686374825	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.07128912720556392	0.44151800124709745	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.03503171183954112	0.45397971861868897	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.526821473109858	0.2732472550897148	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10455047423032762	0.31246974534008937	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5385917527875786	0.16516311435666817	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6397584552439733	0.17301807839619668	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.29018361856070424	0.19929980956186447	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5256001536847663	0.11549193376587531	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2655197871330522	0.23003237932056653	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5040297894077416	0.3340273373477487	0.0	0.0	20.0	0.0	0.0	50.0
