crit-Shield	0	0.4734526307480846	0.44142155990630755	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4980047796448088	0.1347561796886403	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4452593357915413	0.06466810361688359	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4875383642192287	0.32860326561310443	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5520849418696068	0.08929899274245584	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4685664054408085	0.4744822330723446	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.0934669691699365	0.3684999767712881	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18480461738115506	0.34488499877558093	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48835363929295306	0.44705755418116877	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6179324637901542	0.17249058263000708	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5265980804401138	0.4663558749312961	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49246642063949886	0.48426794866962736	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.517174510325643	0.4047566083420782	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.12983682308010483	0.36967920981085434	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5384420076592227	0.30349152751763986	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49375057994471133	0.3582512071085492	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4930974281894375	0.4500825453002445	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4687546369400275	0.328673757038187	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.26134550783476934	0.45711568061592855	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.038960103435244836	0.8570314598393626	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6406546940322424	0.12418954300695828	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.17884441946495863	0.2749783372009474	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.008961860233625453	0.9075018876570513	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4940122446396453	0.31216518974303636	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4765497720918521	0.46879577745539314	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2775595296380485	0.18833596985512824	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3826674191746144	0.10697431876142309	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5183094814774983	0.1945958080072671	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5471070619520354	0.2598491006644676	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7238199023806784	0.2647159018907348	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.45875812604612165	0.009439083077103495	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.06819396871909825	0.4855679487103053	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.1769787246740503	0.5230775397947061	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.24530208929774208	0.3268936324588243	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5010053883042532	0.003285510232111382	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
