Floor	0	0.27214453172754755	0.22580268291903283	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08637984628471834	0.3842347385449017	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48212251614029544	0.010384655591752221	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5198056002180662	0.15366113882428808	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.15499221836458377	0.39605776848153673	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5396225027234274	0.31225394453256844	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4794747565126901	0.3432663238497572	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5078159815998067	0.31704318139948834	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2940119480073297	0.15134030711208818	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5196167901940926	0.38522832916188693	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10250242008453186	0.26034099475549327	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5524772589598393	0.2833119872191046	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6973960598093906	0.276684685242476	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4671214466795079	0.045773692106380826	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.09472410670488073	0.4056116030825117	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2834662333242559	0.2564151473946764	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3372403973388209	0.15735371084618935	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5112536622570865	0.35215428880316646	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49797409884033705	0.11272799651392168	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4327137090975757	0.062424384556800876	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4911169000113367	0.2997188453737814	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3426702779037513	0.21943854051275893	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.25721480146592357	0.24175501858382875	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10659246989414387	0.4169927100593869	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2514301946858514	0.23597120849465753	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.523813039930724	0.0756278047550826	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4720499759814376	0.019014487085768108	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
