Floor	0	0.4875659639909139	0.17417958083767673	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.47689359652603763	0.09490402442192751	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.13494757016752293	0.3146259509507017	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.020398580470163814	0.9569847283759536	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.03837686625147951	0.4617947686212806	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.517338370545089	0.285264190303795	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.10207340473647147	0.3965663039329251	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2768485925825189	0.18695502614837287	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.42273952071318993	0.027186663645967966	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.019449284093996398	0.6332449832207744	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5473392970088553	0.23542765125897044	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7512875166341859	0.23662327288612675	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.7085222340991574	0.15433975639150152	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5501686081822321	0.23191850468840675	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4664109847624984	0.02620915134830794	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5193997241505186	0.3890151720611896	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.005949509354520938	0.4940842575159954	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35567308826398886	0.14713710356081278	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.32272623663540795	0.1756975082468327	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.01127582688209262	0.5038097036896539	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1012756728694664	0.3990894804333409	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27757214287986887	0.2656656387609594	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4996615154738836	0.05781697817431958	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.399213912625416	0.12566175146718658	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49708152642442904	0.18614785162562983	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.472750797947496	0.03468456710178195	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7121727089941098	0.1643677912780765	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.537145442039191	0.18763331341771503	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5371791961858299	0.15732763869321814	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8351583117527058	0.0301064940244	0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.5669177513738214	0.19369312040230804	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.43723124384974393	0.0618419296603021	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49879801121657996	0.0642911293928278	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.403339602445396	0.09194693678423597	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2425516946696063	0.25546628271410526	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
