crit-Shield	0	0.2005903093143031	0.30447783568113357	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4228171310174044	0.05436342991450435	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4624487473087376	0.12249585049786267	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47322240690423745	0.3363716053934907	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23972479785724438	0.447498656718118	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4577426963966227	0.20074848333023654	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7896194958512539	0.1251084647983708	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.7094851347324209	0.15692472279432002	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.2843204967769338	0.3440653398331933	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3657047140479647	0.11578270764229248	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.48024121670320213	0.1194228059420817	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.022062521725955412	0.47796361618011046	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5094337319761091	0.1026437910990419	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49026773438071536	0.46870222033675135	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4473887330688704	0.40994072783850716	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46111141882750833	0.1515205502570128	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.40676151729804383	0.15678179410645152	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.2860737208817216	0.21044261981740406	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5352725931496158	0.33906917498990236	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4743993633763299	0.20015636387983818	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.1587890563166763	0.3318954363094175	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5287323290340691	0.25434379195627327	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1710043637066299	0.29910943151176433	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.6067167562250573	0.1434530206511561	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.40324653020666107	0.16106275148850163	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5693847920528673	0.18814399713203703	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.42723674732598865	0.07903934829242003	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18455079990257217	0.3146477006810704	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19440131721362777	0.3178425828844271	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4975723817700301	0.21803685041563217	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4886646236931317	0.05368689742916756	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.5898119441260649	0.14765889292320142	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3621534988441608	0.1966925289512763	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49246760672242024	0.09328699784964384	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4537403831513368	0.15262123162034444	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5379483407323538	0.3227788955239019	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6398015925993128	0.10181967051282076	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4796003516269426	0.22212784649410175	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5605977306429558	0.08203243880012488	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.05198907298675329	0.4067674384230466	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4592589521777453	0.03071720745212033	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.44674090597806915	0.38681495547542055	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5008757233865597	0.03779854723440307	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5389313503079725	0.2716193557065069	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.20112107050527078	0.5049369788290666	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.26421620144311686	0.33162314050242125	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3989742010951824	0.06799647767726348	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5071313153706153	0.0047603014340404206	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4675485292763582	0.022957658045732538	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.46422650917178443	0.3893669859208645	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2556871309377799	0.24205368630297217	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10861497696680854	0.34597277894598955	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.17284258194302038	0.5246668607588606	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.2371463849195098	0.3329792698288234	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.46760845323800826	0.17919860528022802	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.47058593127771436	0.03229942379912501	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4936099345838628	0.047636551996716826	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.46637984487473916	0.09976216317457	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.47436969424189834	0.517642872861032	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4532034093140186	0.12579608928700586	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.25233003775490426	0.19814749086781522	0.0	50.0	20.0	0.0	20.0	50.0
