Floor	0	0.4929095592018467	0.19851858824161914	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5139990794266446	0.14537126484239363	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.414927603505568	0.4999483693913844	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.6023463785764154	0.06375164417724861	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.15316847891722557	0.38359490419181985	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.007745995531679726	0.9252301337055001	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.45065382740618776	0.43123238751458853	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.46837001246834675	0.04134037214758817	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2692353360775761	0.22860301689704315	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09038324973475502	0.37323883957008275	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4778519649446363	0.04236921954657898	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.3887362226221495	0.09203868966481214	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	0	0.552016713531372	0.3411979586139202	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6322804998330865	0.3430400871379585	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.8494895804665259	0.0034883572678043053	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6459618300775627	0.2717948949763636	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.527047075471544	0.1890743842794273	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.34254159385214406	0.31089237976566547	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.36834048020374804	0.115253169443505	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5025150169321415	0.11956268908388835	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13831237291647347	0.3604520164778676	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24256674265591838	0.23556337833643684	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.10374417759632013	0.39208198936977795	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.44941594406967245	0.29811432169888397	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49289573144775406	0.25321192077866606	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5409902260449077	0.14177029531872742	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44720762905393413	0.12164564847968465	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.026767592915320673	0.12073623175129224	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
