Floor	0	0.4987704931924399	0.10816636408277858	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43005466262213093	0.0920521689579144	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4527031306787255	0.23544306040148774	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.011975024092606226	0.2487296207823076	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.10778962647406586	0.3922444871127839	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27162607294727187	0.25825187953079887	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5005807666701008	0.03510515974850361	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38434140085602014	0.162609109773184	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.33363057051943334	0.2137979321715703	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.26656911572052666	0.7211015920161551	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5229142855677132	0.37928778873786856	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11918743331020425	0.22060056825620522	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5124357261650924	0.04486510548549681	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.004434490890317101	0.49960826499886024	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
Floor	0	0.06062778188222438	0.431514118398868	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.472741898353581	0.07007520195547977	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4917066833251285	0.4904621610441516	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4987305788481886	0.40272330776349463	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.30677101485077607	0.19074396031925586	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.036149561592417036	0.4188399954056766	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4564696011143171	0.22377498681572344	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.001839417495659897	0.23558978634160355	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.10293453904454235	0.3958983516850071	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27606609133400184	0.1968572533632636	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1314035515788353	0.38518864991024115	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.61489200034577	0.14552346003760586	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.43642291257448507	0.12519690879424053	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.31909269149705005	0.1703947641594924	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.48781068436223934	0.18808738696556368	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.09498471594780404	0.5342189408144892	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.017752852475845314	0.539936056497875	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5282365529697065	0.4052794170696307	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.046185546020820895	0.2563902503406059	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49540545356857113	0.2433053384302856	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48315326125259206	0.4992946831671983	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5191925321878955	0.4420261607376224	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47591885361524244	0.2652328493834273	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.43953003444595656	0.22884041618288561	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.1642029238142853	0.292706052628025	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.000657204105311527	0.9238929739073217	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.32545299368205155	0.16836410527715853	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.48745992078026323	0.3490699015000908	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.290266235045191	0.20846606023325662	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.060703246162654274	0.4610087076304718	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3020016115559882	0.19166002091654072	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4742077442066278	0.34305908355243103	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6041075504347948	0.14816383872054248	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4100683632678041	0.14812178522520147	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49932867898994865	0.010884191606699446	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.49273599996348577	0.2762151478311017	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2500821469775838	0.24866878268747192	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11596492504256577	0.39306517645936784	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49308855693542186	0.40096377656998716	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49498062924740244	0.43382075654525043	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5453708997948344	0.17742310472652217	0.0	0.0	20.0	0.0	0.0	50.0
