outerWall	0	0.2825318576510918	0.5036245984777155	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5219752913974288	0.07557567837995992	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06675645458252875	0.43240798882618287	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3076965547945711	0.17192958831986485	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5302002953961626	0.012456151648845901	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.027418565755649424	0.5130886140701963	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.18028191496290474	0.3604372148981195	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.07611886290981858	0.23663618741275586	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4949987873531272	0.21479793766217214	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45240005629834146	0.5129143007934129	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.46085036984202554	0.4446101439586464	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.523214514733487	0.04115705575154299	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44587709359781685	0.2576471880926682	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.03034981039610523	0.2737408897645414	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.25000574331595543	0.2492565171223971	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11606435600878925	0.42121166855762693	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5411008522514136	0.43966475883255707	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.25561894343390057	0.48535640209118364	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5270004990238425	0.012878696103862082	0.0	0.0	20.0	0.0	0.0	50.0
