Floor	0	0.489987750736189	0.26526306542896383	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.45618209941450943	0.23692308803881892	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4861928674736656	0.30731232726357416	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.48737154629732415	0.13831425921626983	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.16531609882096404	0.3332847047886312	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2150858450094233	0.26178641310754247	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.11850654030944105	0.3780616441407172	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.470523348200754	0.3011384678411385	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47270431982721883	0.3566716187980762	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18270877440466324	0.5081370390579749	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.34017561035079313	0.21336208290845463	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.27381508630035284	0.6974107154218643	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.0412057810857441	0.45909004242492946	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.32859726618344426	0.19426109335290484	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.06545837018740434	0.3940100939060114	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.32538260566438165	0.18415493841844402	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5404162784189426	0.08926541789316525	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.35841255535961675	0.08400409985932096	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.2301260139070449	0.26607622284245086	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5047308387174759	0.32561626811360495	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.04739998574042034	0.4270025857969831	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0918267806898981	0.4080537241666479	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2860456816787898	0.23217726483198306	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.11221967587612522	0.3434682209301802	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.0039428020141834596	0.9823880165082112	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.061657522046811394	0.4207085261840663	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49451933930250735	0.30173607486257287	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48698655849205513	0.4732112014601566	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46052430511543035	0.497647984265984	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.440372508411403	0.05753844215070376	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.46990380373853224	0.431401981299284	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0023365037768706106	0.49788919963397077	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3583396719860031	0.1515897323357878	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.38150241939004537	0.12425835514773352	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3054173850500652	0.122733955078675	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	1	0.46099586474201626	0.02773959861922499	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45935604959589305	0.0062982544199579275	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1993191038437616	0.2997587786522391	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17784539558712553	0.3326972061662598	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7051744234230165	0.2002516494472151	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4905608273443362	0.09413780090147947	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4935737661984579	0.14506217111001496	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4567324551787197	0.2543891113616898	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5301783636164081	0.3860591207248743	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10016900136724195	0.18883005207683018	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.2859928664508886	0.21230014635380035	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06687560908758505	0.42779340350141143	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19269213922855205	0.3027636416937692	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4733279685106227	0.3170743788357643	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5047800023467872	0.027539977279912406	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.14397748451596779	0.34521912471611643	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
outerWall	0	0.49151117012352546	0.19325854747137616	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.19180198922890157	0.30783524970658127	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.500613174617836	0.027656536261099523	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3793237368974149	0.1642107407133853	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4723534482255967	0.2207973449943709	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5643346692941986	0.12896436664938266	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5143581878695386	0.42500724405219253	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.008909324384536656	0.516358669998692	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4970976817047321	0.05189471111967896	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4719234272759554	0.26925782853622193	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3668827354042584	0.13248011513140967	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6655566192609996	0.1526304745932745	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5523886166697003	0.37653790444670765	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3281486722713046	0.2115814246589333	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.23923113172741337	0.22371452690066918	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.3512281754505795	0.12648098777005207	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.544752270795664	0.054209754556421436	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4989005779524821	0.044757967135676945	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3907397234857233	0.09548533688075805	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4594894960070903	0.02945634417518896	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.11647912188517706	0.38198242983539615	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.26355763262956217	0.19511280213053492	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18401362792832188	0.3631762683624602	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.09828760959114115	0.8900252634333289	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.22811659140766521	0.2698553586787343	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14374004294057235	0.3165215736101235	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48091685679302576	0.09719637695925036	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.278063473094934	0.6334254345634769	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.20805172749786624	0.2888378187350412	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5115203453260817	0.3205365919579013	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4486275072509156	0.026572340161596562	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5351923150411878	0.11436031766247719	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6093385446749852	0.2539425304973234	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.13431166785648607	0.36412925107678534	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24649232626909204	0.2151625177056049	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46288415002594696	0.2870057372196023	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12445951310242996	0.3198473717031293	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.10905457563812664	0.3913402699274761	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27046131999510786	0.2765805961782652	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5377982387721317	0.19912039608332002	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7655890932490387	0.21395385885901258	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.43688202448631547	0.02558549349896013	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.19178401590336486	0.6472827215725807	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4476221522329674	0.07559950703635447	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.025651625532179548	0.06893607971036152	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5135466077682566	0.3112237929067905	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3103566855287538	0.09492820340505422	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.02457678445609966	0.46126222560694813	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.271368615731794	0.2265084310233001	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.087450726265689	0.3789525480562351	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5428659317573591	0.052628968899142384	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9568894924923095	0.04305893872606748	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.16466218264873184	0.2978193472071883	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.028767865397351634	0.16076184282070144	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.48293071071576915	0.2877765884894277	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.37621212760722256	0.24313285218656003	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.48956972670975896	0.363035656282685	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.498999003766347	0.2239639314442888	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.19727732111883348	0.502892690772173	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.24522189256671473	0.3532837093189815	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.26142976100647913	0.23789925502598974	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10096883025762811	0.4442540101050682	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4911647244800577	0.19378461211512765	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.07843006201665322	0.56177443951191	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5180123257322485	0.008300298121080131	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5058166640195465	0.18338556113629353	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21008092150128213	0.45933107475533186	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4822580966527012	0.28194742337867307	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3925843244151657	0.2314634353496625	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.2597029368499341	0.4953339814129917	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.421686844197807	0.18668040429964974	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5369499757089391	0.1499626784606361	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8438035013262124	0.05871162357547825	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.466576093008154	0.3560717470968884	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18439361560657772	0.5492995064765002	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.029591893514865464	0.46745318407892017	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4730322246092455	0.1618375324542642	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.46254750679045176	0.3660142727731452	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.49421849250326244	0.04224133804885506	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.29702926376685584	0.20190760090532167	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.050781510865200115	0.4854592563814577	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4533771913578244	0.299106580652727	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.010160951769694483	0.32033273507262194	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.18607663006286865	0.5101758254220505	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.23277748290285527	0.3562307872071077	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3234358592854795	0.516520147011512	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5807389875131341	0.30478803014954137	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.32273783552396557	0.5373343609777717	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5536343934063225	0.23997625907474904	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5117593247047689	0.007325229920045479	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.15641968292049568	0.3057651719221024	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.021803169204787202	0.21531119139849306	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.4491884348001105	0.023290380020609826	0.0	0.0	20.0	0.0	0.0	50.0
