Floor	0	0.5003935706667708	0.0024572775520805283	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3618080750134855	0.15618205098843835	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0861197559962965	0.4144934455714063	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2910787275584371	0.25881305693545026	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48915883207694066	0.19463020090651756	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4660297459089198	0.1456315019761149	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48466700853740957	0.47589921050664663	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.471278414579818	0.2102190555764002	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4931946054791369	0.5051160821175598	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5468852463095375	0.39797867215372507	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.18930491444020536	0.3094891985508795	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.809351944188646	0.042872107700631774	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6007928390383231	0.04615631424322069	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.505514037244766	0.47763455881729644	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49652509478855067	0.14939224596982087	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45333424474113604	0.011837413586316663	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.11915292076198676	0.37987575863080986	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2610429075159898	0.22491058252683296	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.060349733600941376	0.4386533882310348	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
