Floor	0	0.5011255540788851	0.03741932947939556	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5262706223334026	0.06749505689083359	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45590146015299354	0.005405433582030969	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3761593140062116	0.6180825799819849	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4601456165129064	0.19676813495575476	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5561008921748393	0.2086638358768132	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.23959848094327033	0.25992247235599447	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12942153383041163	0.4182460903422862	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4500891581295398	0.22467305612387561	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.019010599279887838	0.23662673492710817	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.38815138823956113	0.1538890912656552	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.11689982743956558	0.6768324494503557	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.49461238962903625	0.028435806527685265	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4655147617578524	0.10052145769966095	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3134717380658672	0.18540322931315292	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.025844142374320832	0.5131348310652559	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18932171001119857	0.3102115010479868	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18911887326258245	0.3416956672382653	0.0	50.0	20.0	0.0	20.0	50.0
