outerWall	0	0.33393685522237554	0.5199116916931461	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.576319856660029	0.2600776627839845	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.16804758485654417	0.32692311974790866	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4534862287586889	0.31163904915427204	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4985914905854613	0.09110801600315518	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5335524045349795	0.09806501606201765	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3163557772145157	0.18969950790925966	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4377157211483372	0.03346377420597451	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1869267524021176	0.3066678779629125	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.0025271649892089627	0.8537150670007068	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6449965389759057	0.25035501536479576	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1471649997146017	0.3520758231534582	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.53937266346772	0.30714520691963826	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49794372869486	0.04574612004914429	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.391388194118787	0.05753096757288995	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.457981409216108	0.0313811018075233	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5492980222761018	0.20270851749509436	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.36089299526475976	0.13428631497729332	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5359969848067075	0.3584753974391161	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.521800575572093	0.012351912782561706	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.5595361679358303	0.03584627099040097	-0.2	90.507788	-0.0	82.279808	-0.0	90.507788
Floor	0	0.4958268537962518	0.046003758753104695	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4709986851610831	0.15602503510133092	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4977173587687395	0.05949793293228555	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4002898544645957	0.04947002283715921	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49581745863089144	0.3297417870308658	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
