Floor	0	0.48456827192101737	0.4566210046709158	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4602360511150728	0.21248149577045097	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6888030356821704	0.1806332450639511	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5160262737050854	0.2106141552535659	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.02434978413226393	0.44383260234877714	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5153545853639007	0.3800761800868607	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.11697310277021572	0.275670776568712	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.38268598181975677	0.11491186317577314	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5317147521730546	0.25086490899723685	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.20162788794814565	0.278256938866533	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5491790491764074	0.42385621093631315	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5393257954468651	0.44363335595696357	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5220019157696834	0.24045932051131674	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.16294357863457862	0.34616710460328426	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4280481319524652	0.032856755093078414	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3515773237044415	0.08737857829764126	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.14708458261245166	0.35178847277178826	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23383034687240317	0.25176643871176524	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24462914769141086	0.2965831343322685	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1539825891427154	0.08504346950244362	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.46037493638053184	0.19501045837571399	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5209190984525318	0.2068928800627431	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5077566487754432	0.04323478118656041	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.46237665962369545	0.5157039866440155	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5088348623201122	0.3493664095019965	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2032266911296449	0.2350017583671525	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.49138099979352823	0.10338673221863158	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.333839960434999	0.5602622867511109	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.7478367157183026	0.18060523758860544	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5160626341282764	0.019648346413295107	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4981867042312596	0.40243870006605487	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05416418052070922	0.4585140126528282	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.496501153244568	0.2860644623369764	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3810209236861401	0.1434422972702436	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4911772074298056	0.20152171982861275	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05678636371869282	0.5616871612801912	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.20056986232812532	0.2944053980384423	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5146069563808553	0.1767108895004168	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5028756962608605	0.21198666270327168	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.10918724186946556	0.47989371985964774	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.1030749331845114	0.3971290950835376	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27593837460089116	0.2604069037685269	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4980244077752451	0.03228129863833615	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.1573570808474012	0.33194651406423237	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	0	0.1741194115657351	0.28644703521631726	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.05761716122127905	0.43378923189286883	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.20808196073285903	0.2885809765601656	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5064143997496583	0.3205434646403148	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.11767902253188138	0.37343284333254056	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.18701563120223316	0.5131821639631203	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.24553871310613667	0.33955060750329463	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2081304521958379	0.2915334104170567	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.16767334807062148	0.3762771147664161	0.0	50.0	20.0	0.0	20.0	50.0
