Floor	0	0.4960869593644605	0.20636656263256556	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4829364998595346	0.0017915524806823699	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5023633583682102	0.20046989105406904	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.137951882510089	0.48347588162559957	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4935782013663702	0.34684499460331486	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4817624025141557	0.45459677249658853	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4682391909905366	0.48215717800803864	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47897864578971533	0.06760669577360674	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3476195258530121	0.6469770095104119	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.7537846655549179	0.11120244637137566	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.4247755553463152	0.20547062893903137	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.14778729075403915	0.3508236617805771	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.23312272681983437	0.23990216924723165	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.21166000931617152	0.2808359416179132	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4770538682964243	0.1941843353362111	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6390818112084329	0.021352848894177986	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.479105084016229	0.4650108302988931	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.48165102291954476	0.12879915824912577	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.41343921752400675	0.07718419226956093	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
