Floor	0	0.33810637589623255	0.15778577647267958	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5432053172166478	0.3523825896392455	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4984275753000823	0.03779727738819745	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4901957406669739	0.271619569834336	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.549249799178586	0.4111549012674435	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5536120791656638	0.4291566397655503	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.6864125036518178	0.158372322024514	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5449313650547931	0.29042946302692735	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5217796141568963	0.26819369489835837	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08349260667355608	0.34772139201645114	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.021979943475487453	0.4784961422565856	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3436041741641859	0.1818439686292594	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.25041413895087394	0.24555205515086384	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5074909028025403	0.3303965015073596	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4860591994816417	0.4260010545203785	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5343762042891624	0.40525675183972787	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.04624920515512478	0.21339940481558015	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49830234239399745	0.0595526718439552	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4003248354431366	0.07239601425071168	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5099471704092308	0.13727666519106357	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3684652156957501	0.43045141881849264	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.29554186570999735	0.1970673044252222	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4466630670088066	0.34143205876043253	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49628624553521505	0.05566758268679326	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.449460350733361	0.5260295281452425	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4475247375393427	0.02782252447849737	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5276724233618905	0.08174531615659855	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.497114146029551	0.19135483107808335	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47540638054339446	0.036195279271043615	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.175080015606388	0.3148282435788023	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.23229427037413708	0.31794382546765243	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.1525237788153208	0.8275847313346362	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4775217602385567	0.504151384766688	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.33628006927701115	0.11265449368731574	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.022118574775620094	0.7305201792390617	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.6511913263533828	0.1992245968947312	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.4918937855376222	0.2721463555283719	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5494557286641512	0.07444814595874122	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9323566216022017	0.04985780776694289	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5514659383113278	0.38494219766326954	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5830760384318255	0.3937272544229907	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.11908764081081052	0.37955701754021504	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2611044855354837	0.20675616844069675	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3724593002873582	0.17557718884494836	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3102323326868372	0.6758020495500702	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.45473657552253766	0.01848815977138352	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.006502719889882099	0.004708004994952457	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.48893118050872	0.2862291480996524	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.509586088640645	0.13964887022451303	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.005167954211514299	0.4752872712103444	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.1990456683627483	0.2999858288491022	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17815747618161723	0.3299001753114039	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7895627068816569	0.08036759729918168	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.5383621546969222	0.08542180444459924	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4957866324877979	0.2823633702422936	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.517388074271706	0.48160038936966154	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3849318578117561	0.13418593442082197	0.0	50.0	20.0	0.0	20.0	50.0
