Floor	0	0.44367651067360364	0.04137357120026908	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4772244427535256	0.20113247056894773	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3259939636473535	0.1801204565649622	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5436228704917923	0.3233677687027782	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6524019249168646	0.3455098431597011	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.29286964830227313	0.2052253311863472	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.05690636255487309	0.42837559876262393	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5149944633393684	0.2046792612144247	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21444325671348033	0.39516177888503295	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.31822716463764883	0.17998195588487637	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.01840760980505401	0.4819793081740226	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.468577554917559	0.2458229363517397	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4940460603505147	0.2256532493858102	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.7063487963082214	0.1749891389876663	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5233540024881204	0.17209888173069834	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.13233097049501416	0.3675156705451288	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.248422434134551	0.2799650302713723	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.0027353922426217544	0.8510215809591879	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6485241500034297	0.25826856143854116	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.35637753661209215	0.13315830331824724	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49209396598771177	0.04918948751004082	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.22844818692830665	0.5626135795608997	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.49812419565008326	0.09046176625907452	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4195279713581521	0.06696585164677536	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49838400352921913	0.1202092854323003	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4370287229575434	0.07801909592224465	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7182396778518552	0.1776246790613694	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5199322061543651	0.12508299942162915	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5322829497814984	0.37057737301106725	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.14365211012903115	0.1306321072627282	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.48657487792671894	0.3740978417797939	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5243954018070536	0.13418628514381187	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.476783970115287	0.03836807388710804	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.46842899327856086	0.0024295574241857782	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	0	0.12474615544832472	0.40871345981481444	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.15746160264042272	0.3405452383269424	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.22326080641488785	0.2224116409895038	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5528883236450742	0.3019078777434694	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6764736418893809	0.2965004401283487	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4993541498762706	0.35518667140184373	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18687950049641622	0.317636151484332	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.493024681968881	0.23624828938882375	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5342180745429067	0.14287542519982405	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49362667350919265	0.482061624911835	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5488538581261252	0.4054848948450049	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.461376969155184	0.19805820380789294	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.365157521742637	0.21166435076877288	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.3717850309056819	0.12159912431760116	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5136554751886506	0.39039907073612307	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08797951721801005	0.3165441929771419	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.46573726533791476	0.01773653235059985	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.41027683972154344	0.35722891812566593	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	0	0.49496632546538677	0.24301421985984104	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5019348159972263	0.033259606899858414	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49570932052531363	0.05718206331519529	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.44758046663053497	0.26837993095738566	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.1393885511088854	0.31693489337406067	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.002232683481692331	0.9518153047992779	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.4169712504330747	0.1238548745851391	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2966939113659377	0.6511246265668731	-0.0	0.2	5.0	0.2	0.0	50.0
outerWall	0	0.32823206771439384	0.5063935205203163	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5939398748530309	0.3220117730300949	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.44668325439517315	0.02555587625923148	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0281793391957254	0.012636867843495998	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.2729276124312099	0.22559793123337935	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08529676054105295	0.4185213825010926	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.1951344753535027	0.506931749097061	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.2514132386975265	0.34182478303058084	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3659677469780255	0.5306098258526619	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5623870066015044	0.12262676218214073	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3199230614018056	0.17915240312174457	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.015730409980710684	0.5380646824901086	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47116161166985077	0.10512720805925241	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18758171281375757	0.7016321133959863	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4716652244761188	0.34010063500194404	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.22925118705840045	0.4688597685912302	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.2374596009291366	0.26059997367047416	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1321215086066126	0.33528749481623854	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47720818501197	0.3558100863856812	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1851285340004463	0.47422717518675367	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.6182898596105247	0.19620405088925474	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.49581412068995845	0.38839408591065416	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.46569591462038323	0.034182655442242735	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4639296064478414	0.44438490011452453	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	0	0.45952002840719647	0.5266400673015531	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4118506690123481	0.2393632454223742	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.0760684261477353	0.3849891079596672	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.26663501448970767	0.23091462885491376	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09393472234381786	0.35266172324146094	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5146616698706715	0.1898320220212353	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2538174170309233	0.39748860275776554	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4993753716306447	0.02792900603635723	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37950853595885786	0.1142370480207424	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7355179219483692	0.1409490632651997	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5675619908154749	0.1878874863836713	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19524653641555073	0.3044735247151364	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18247160278566113	0.35992166043298734	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5243409395721548	0.37888011831081414	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12033244470337949	0.20948068383242838	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.04261699385580012	0.4575254260074404	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3274719864576254	0.1891210675246454	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.20950817812974157	0.26527482389356727	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5529602657515542	0.2525392641132732	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7320116043881553	0.24076879320383301	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4690247544575948	0.519420654670782	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5490119773107452	0.056832773709111495	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.550989413650573	0.1422793573147178	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.21903200856308355	0.34680187790232014	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.45497654457850817	0.030081399479782948	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4824504524215886	0.20237605104831935	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4765655178373718	0.39793274693716785	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06681991252208916	0.597029194116486	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4495181913850319	0.4594341078054871	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.02054751847728744	0.5007097476891742	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.1656365032490744	0.2997417769793483	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.16573696601842797	0.5271939869480852	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.22247931212095318	0.34435525741552575	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2526556448793332	0.20205873270874308	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.006562454235362281	0.8244635203385903	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5440355612710408	0.3730617421804733	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.596509344611632	0.4002919746952178	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.1743855624301786	0.5053944230221268	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.17965822952330976	0.41558454204860246	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7126370231797363	0.14850020859089752	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.2941252028171353	0.341156594088044	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3080519318934471	0.1896315826377685	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0341949975385438	0.43124473492327686	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2734481301441842	0.22408475848274387	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08457553623541494	0.3627599379012241	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46895643721081065	0.44534464183261874	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.037912703813646094	0.4606714172907374	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33121027666820374	0.11699374503593932	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4922941613611499	0.3513296291743024	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.540531737532094	0.22546142770223845	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4994776283339983	0.004207084350063354	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36305211137837806	0.11829763108112187	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.22254900004125158	0.23366642786223218	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.0025233276432456543	0.8582904975251965	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49029663156401543	0.4923158314942129	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4601336433642426	0.40211805735449213	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49896246908596026	0.12019058875935675	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4370180096046023	0.09948286589960689	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.492353438531007	0.21363704058439995	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4716056740509789	0.2442041351653035	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4579473203196623	0.18917547291286818	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8025003999274272	0.0823831625782857	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.498136341287093	0.09593351633494325	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4228169034565562	0.06769184407972653	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.33171963806534194	0.1760343273553827	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49779546936269814	0.1225804075197697	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.438384561391651	0.05631609041520204	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46388689723046267	0.15297956536894225	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.002316952639967036	0.7524954289867759	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5017274895868516	0.013653757653343982	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.06759718686562396	0.44995692162199236	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46169974189001595	0.2204952644328794	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3142680144239897	0.23853417237946636	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.35864434919401605	0.11705819664936785	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.19716174296268224	0.28104775682672106	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.4771472734950141	0.05120371401676507	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.09314148824891208	0.4066711222724482	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.28487725879827774	0.2306071515743733	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49724416579561465	0.11622505434656523	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4347377766331018	0.03542591283712604	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.536717020638996	0.018227924126874177	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.48698502816902695	0.17633771429035572	-20.093756	51.198056	20.093756	51.198056	-12.238651	53.621035
crit-Shield	0	0.47015472130267194	0.18811218665439094	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6561364685010245	0.052535616420696006	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.4578645570124089	0.19175866351263576	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7996604424943972	0.09730936251938416	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.20491639006088047	0.5290281263327201	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.3544054142756934	0.2100409022218476	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48800507906623597	0.2541056777214987	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4707825793479275	0.11308345471071284	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4982523651487892	0.021716815036660588	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.4773932767297734	0.27435151208642383	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4863568879485319	0.2999414460816899	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4856584913813818	0.13877910008358446	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5288995023316061	0.12548958154082432	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.534082063922016	0.29794059000439965	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
outerWall	0	0.4948955105575127	0.17287894030075726	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.13668141824543223	0.3894124175989285	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.03375443757262655	0.43361455896025125	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.03699702391221694	0.45907768381586633	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46316975673299027	0.16244751091670978	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4969113084092339	0.2601870469953814	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5084853527593701	0.03405364019308852	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4215978545629553	0.09970741255398914	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3353406135034166	0.21772674814655496	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2683847357472935	0.7041073339043581	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.03692993053637755	0.4327752817895064	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4622876120266973	0.3038965386105578	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2206674499816756	0.3384555940474828	-0.0	0.2	5.0	0.2	-0.0	50.0
Floor	0	0.15352339876932053	0.34325345181767103	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5195069413036697	0.1724472637739894	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48119685205155976	0.2066757525846687	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6039975516762125	0.027470213302101854	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.1931642520184624	0.2984292924251438	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46467845489792214	0.17603065549846186	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5254367244332292	0.31225394098377524	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.307463340300532	0.014688284588251171	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49323722353595384	0.37818561126625494	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48780333452935914	0.4423696062594143	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4951454034551219	0.3463080622271941	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.53002403406504	0.454811127421733	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5323929910815022	0.20004448928569518	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3460880814816365	0.1447416065420153	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.021795381620812126	0.4791528295683357	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.34374537705676333	0.2016671519845019	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49919011039328315	0.016565501339819846	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37171914865162137	0.10660064108047519	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2572140711882605	0.23805108172853717	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4939929303642786	0.33202326362209156	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5227144427124112	0.17031936129450845	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3649253680446206	0.34118526194033605	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5404019672416501	0.007000883458051813	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.49914334233338253	0.4885964034674451	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.12742100182041152	0.3707587486243522	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25316921285789706	0.19452804128355622	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13010665710788072	0.3669489617028948	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.527776421958819	0.10762487668753369	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4969090724356409	0.3702919437204159	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1444537866011339	0.37715734679580704	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.5026972476492854	0.0261408351185366	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.813046894478536	0.0557698260409988	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6128071752768207	0.01243223301893499	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.1657181881748617	0.3038700612870031	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4594503098875073	0.44067046751900185	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5112308269801537	0.15050543441542272	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.2828210397661704	0.2610819240464561	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.20949284065859547	0.7876652686062239	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.4687392811784632	0.39752260470912554	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06797186638669474	0.6505966864084166	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.06492035372912233	0.40427993335095075	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48468304201427115	0.16945799523905833	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4489832913053396	0.09508086666293428	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.30714930447898914	0.19101686833582612	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03557307769426155	0.4584929377340531	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23184470731012088	0.26604086051270776	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.13913781854764307	0.3174044904906951	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.015267885381261842	0.4637097542978379	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3106754297626424	0.18676891157198905	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03016910133550267	0.4216430205369809	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4634432883598072	0.5122623078778026	0.0	0.0	20.0	0.0	0.0	50.0
