outerWall	0	0.6758514736519948	0.1688881588608606	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.531275624028789	0.2905599577085412	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.15950001715426712	0.5029412164210151	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.12379454565352377	0.47464776243798384	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5461920636087416	0.3056301099743325	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6723328561550922	0.3186654002649438	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.513765949974499	0.3342937781689734	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2455607272924798	0.15819056579348625	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4976839062011597	0.07596034225114531	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4106530883789466	0.04925434371497711	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4983567119885702	0.12465626897053975	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.43956696589717914	0.07717793699793027	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4758754627021888	0.47920434433836745	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.5241713693883436	0.08414730428628293	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4767791627732839	0.11314982568197374	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.2043256018373029	0.6623553449397188	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.06735589119026743	0.43399885570178903	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5409764793615451	0.10470133965314318	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.2125778517251376	0.5254268018101259	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.36739655163270035	0.20173936996743472	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4018018778430263	0.10255194336688993	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.20868128625116203	0.24853353789372193	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.12564295289515562	0.865495766139729	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.14782496289558592	0.3840269584236298	0.0	50.0	20.0	0.0	20.0	50.0
