Floor	0	0.48471261269469895	0.3153958361141681	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4738170302572584	0.13780662500894256	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0645412487659961	0.43428234502221036	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3095538184648861	0.15445718072065737	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0628251644198504	0.4370558756835748	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.31098657529195467	0.19944904707967911	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.29762011467164057	0.49847813938343033	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5539116555252251	0.05035287993263727	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4910569597872856	0.4950609200802047	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4827407677773956	0.40122446146066876	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4648439255075133	0.028127441882715137	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5279027671587173	0.38853136143994443	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5012265482593594	0.03065803872926703	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5369180244242714	0.01071477147238008	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4952218229184057	0.4918990598597541	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4982588032541114	0.1562098820602325	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4570271830069442	0.07483566507544415	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4519513476381666	0.3619962979682642	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.013998354305886173	0.3910812444536791	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
