Floor	0	0.4984456769182039	0.023355519979556778	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3763938767080187	0.07651619380667991	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4494701582217462	0.44265846003129083	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.020676815791082787	0.48183952923173573	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.20053374159762832	0.3325558428482517	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4980762517396083	0.1685894614375901	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4636248364827479	0.06881947204263339	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49766810440741227	0.13682310734678393	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44641204650849337	0.052455512674869274	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.28318697954215827	0.2157674615765124	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07088834745336425	0.461146994010111	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.10707502911614843	0.3928197308936775	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.27228260855764425	0.2509126538992999	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4527435574308742	0.24738994544602982	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.011866223129829665	0.26216707462209843	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.5035578544907329	0.23455031512018645	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05058291596011333	0.47512420902620717	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5454399539732887	0.035399851710426256	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9762715582714401	0.016750681114033893	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.44936438405803314	0.10822965874958083	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.020961543625400907	0.10564305437834164	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
