crit-Shield	0	0.4810861257696519	0.05014038042445956	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4312609752948271	0.05960736562594182	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
Floor	0	0.490160260784962	0.20126021151105072	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4817201869272467	0.14518811926197298	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5209954005463545	0.24323527052647864	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.14810950458689723	0.3532044531999414	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5481402581821171	0.020056954651695758	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.007780240902645254	0.9857550938045828	-50.0	77.05203	-0.2	77.05203	-0.2	85.433867
outerWall	0	0.5528954803811548	0.1480652626097333	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.24396372296757607	0.31435446664162264	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47323186269389816	0.3084851420265895	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.31804865004630917	0.36910869158157245	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.10026103780333513	0.39785165488495844	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4969610083508647	0.29740755408759495	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48730584730584253	0.15737853162290205	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15370222084553894	0.5887549195257361	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5387657754472029	0.1526886252432923	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6124491277249415	0.15823238659942623	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.46348156089430964	0.1942710618417918	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.026847586821908895	0.2097734089334696	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.49838375340918983	0.18314510654231606	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15878688806062533	0.5113004656204525	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.4492936664041872	0.5159761676239554	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.021151905720415403	0.5643165664768421	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.3446217137727549	0.5559005073031268	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
crit-Shield	1	0.5411697778955806	0.018492944367183867	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.497929118071008	0.1449199395972013	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.450888290351963	0.062412625933693996	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48969599437006855	0.1341885629054094	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23554659238174114	0.5720435000674142	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5243563689491574	0.12593664159145201	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5010617606213803	0.3297052494873055	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49261714028268644	0.3769035213261152	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4683498955989363	0.4428590570825828	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.25534580454539263	0.2279426297939031	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49780457211668344	0.06584149955767793	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4043203024602956	0.05328601379115663	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4946069646283628	0.06523464817004575	-34.291939	43.000732	34.291939	43.000732	-27.5	47.631397
crit-Shield	1	0.5052821683400972	0.04655913307379678	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5209841574246856	0.23856271641549184	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.16115455403660467	0.3532830628072917	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
