crit-Shield	0	0.01123038608031071	0.529366440977654	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5539808880654051	0.0004759109456043476	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.4974264021145718	0.16173362667992291	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.10873051918084232	0.43183564905957844	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4962841159772924	0.230082251836838	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4944649565502564	0.010726917800849512	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5522272215543227	0.2584452314670507	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7253714724092752	0.24938240671818734	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5533232207238619	0.31647318072578207	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6600848877895606	0.31171834011412053	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.38146386321795217	0.16779812629087645	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.32033922368124357	0.6623966833707577	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.14065671501371182	0.3588010029713356	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.24024943573239058	0.2719152028686226	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4928324562847578	0.3835614559233664	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.47836964018997585	0.4403270385923061	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49275958410233434	0.4035647110784586	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48650855170012525	0.4328619704723861	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.1600670204460576	0.38322866081025275	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.07145049478702951	0.927341638957993	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.1798294910606546	0.5272782095179389	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.2680710078619652	0.29865388803678067	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2986278153807858	0.17146418406564987	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4757109327050456	0.5144204520552728	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4667517813004097	0.12597760398392188	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4037441651740291	0.11721092174941114	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6573926093447173	0.17187622042851375	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5273957762112225	0.3406285880271909	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3756374388168537	0.11895429636654363	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12995076523434085	0.36863410123650947	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2507302204986181	0.21680347457987517	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4914927884967387	0.09899616369138298	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3469532190043417	0.5594806830004405	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49506223696104007	0.39536103716296667	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5511685907641881	0.4358980491442149	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7050155948303627	0.16677210716981022	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.534023321515735	0.20301527626926436	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7599689204680842	0.09475272548152773	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.4441100184679749	0.19956851641395973	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5532525104578855	0.0865493263208286	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9187462621222583	0.05324733798111079	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.48462411603638716	0.26895166311405694	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.44927678883480116	0.14075415897705743	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.17304946666683296	0.32675125601055116	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20688523390097271	0.33212869426993136	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07664335106268053	0.42292109574009146	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2992985788004665	0.2005803014128299	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5360869630518168	0.3748636171080426	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.13161346812983712	0.11607386644379288	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.35935368831035697	0.524180820382463	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5707586914644459	0.16458011332647451	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4857846190361916	0.2543200283984854	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.47018053919245684	0.12921049728461262	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.09561782655202189	0.4043471581032424	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.28266723186715387	0.24048718973275124	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49867892144528514	0.0843206215549636	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41579796565077454	0.08791515084595697	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.12046058710431379	0.5312704208085466	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.0900990484633546	0.47142795512621305	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.31173211227770786	0.1866245836337682	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0285388957649823	0.47852536579977717	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.49401359460625205	0.2809515403463064	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3953814304661707	0.1464742917526959	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.1451355126755856	0.5202539441195807	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.13373128074201113	0.4421426826772336	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4986611289661642	0.13535729818381084	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4455949995353333	0.08873297792355353	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3424170572662661	0.035712515557854665	-12.238651	53.621035	20.093756	51.198056	12.238651	53.621035
crit-Shield	1	0.48263580611211265	0.021654949102809858	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.49947141675785856	0.10145031887087425	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3958452458867493	0.5036957459272181	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.07311219711044492	0.4272748765183715	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3023185244159824	0.23347037307167642	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.011855384577102295	0.48701217779320455	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3512722598873849	0.10401633399473886	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.37294854119472903	0.11837814045189027	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4457643484564039	0.36176694613298593	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19314046303641713	0.30543386402858513	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18484566352013254	0.2979442234585668	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5304707678184117	0.3703666421968793	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.1442439832871644	0.14271063977678847	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.487890033944286	0.38331598213225165	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5441045226126087	0.13362811014525533	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.8100582370509791	0.047844246614325556	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.6031358617410344	0.03637877006002208	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.8208121276730218	0.03448433526727349	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.637218070593961	0.005707876723852783	0.0	50.0	20.0	0.0	20.0	50.0
