Floor	0	0.09507239524064462	0.40437970167753007	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5235268640258943	0.29635945708456723	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.26476168993758853	0.23375450050289462	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.09647770760949584	0.4041695346110266	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49922825903946627	0.0457558629491904	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3913945818797767	0.10851524424225538	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.17410580938536277	0.3249762496588226	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20575314634198846	0.29752794498839696	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4966680054789314	0.1781885717278577	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46864703058091683	0.01950772777646102	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4514798705147602	0.10233209393292435	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.015267322854476443	0.09900873882455535	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
crit-Shield	0	0.09164733470258077	0.4050115197902069	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48977229455221566	0.011889988797076175	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.47206870125406375	0.2529366129842537	-0.2	90.507788	-0.0	82.279808	-0.0	90.507788
crit-Shield	0	0.3566749718704058	0.17855607822921696	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.21133064325840734	0.28831788181843776	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.16392269912615076	0.3803499572644787	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5534508216136669	0.1322990176006015	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8672783349994395	0.10418135287135885	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.1860375024140836	0.3124554939686102	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1927618532088544	0.283991348575021	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5197899516684613	0.10977022893712031	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5145404110115318	0.3616327052249102	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.48887859680570883	0.28919188093514786	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5104180441956251	0.1394603894981313	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.588294947542845	0.15245074416988227	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3727748934440515	0.17984715987304092	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.28342136380243227	0.21272187703420484	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5253396637649854	0.3384118613281522	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7287160218396874	0.1491000680386399	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5569740844057535	0.1835145176801777	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49996308415445395	0.008291627483475866	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.36593961262184693	0.13827743056349873	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2727525604758403	0.22516713994723017	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08553907885111774	0.3836779334641445	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0042798458695687235	0.4948475138474267	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3569077907578706	0.1077583297761262	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.30595659461031927	0.1925599203322255	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.03738854169259036	0.47721662438484497	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12613427850634235	0.37260592655722247	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25440434899360614	0.21961937566971249	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.01753263068353663	0.5185395800604183	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4927224688518244	0.48771923663164723	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5259541827806987	0.403621637834937	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3358198363567457	0.18562227911268434	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5408186928063026	0.3885321163881169	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.297808402601213	0.42777889356114274	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.11195125260198528	0.38712084063849217	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5218841473609889	0.29978981581628494	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19914361682420176	0.29876167037551343	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1780457089895224	0.2717296538773887	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4840721192013288	0.19848697036571644	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.01563264740608611	0.6113644850949547	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.49555858567989863	0.19087590225186957	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4569658865380992	0.5248369237845849	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.15725370943953745	0.30123657677222515	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.05667070571460417	0.7484049530815421	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.8080023677869489	0.055089161633291965	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
