crit-Shield	0	0.24433815325334096	0.23579063540818473	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5002971415110476	0.4843618593091421	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5503954170464318	0.08096412354558909	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9250276889103372	0.054657343453968395	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5422936987483963	0.273287629846399	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.0799770188495541	0.2923834581561923	-0.0	0.2	5.0	0.2	0.0	50.0
outerWall	0	0.18721009566760455	0.5313434950477489	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.3049604974530817	0.25647137597748354	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3367863230798753	0.16772612433467554	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.32693601924280696	0.19125297295478608	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49855464566854296	0.007521194916663463	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3653967196772909	0.08031409519364113	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5007295479459055	0.0260990735806213	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.37826556539569356	0.16897998804968956	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.30105438772541193	0.5033313448067398	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5806409026682413	0.017292554142684245	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3873326464959812	0.07642909951877326	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4723544205325847	0.3638424053137639	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.16256840680965728	0.530723830962313	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.48141967934760055	0.5167368415609096	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2688851987002501	0.20404103888065744	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.29707256056814096	0.22299567953262475	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6489006026303002	0.21660343620239864	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.09213330216163945	0.5374369240662437	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18583083425995942	0.31336018211513467	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19299011521598414	0.31926004739394503	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49856156479419295	0.15791735640580873	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.45794540025464653	0.08577808852411345	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.03811786444375606	0.45445984216244467	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.463618566916359	0.3856099465427017	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.004281146123652517	0.44043065396348835	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.44347710953940683	0.09921969412371767	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.021595550380213845	0.6105978046599764	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.0422585083451452	0.4212209145576357	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47442918220610764	0.4011313776307157	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05783601684651925	0.6209499116186973	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.2738212550029994	0.22426721136003386	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08405790181909628	0.3950952749817051	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7921811745172754	0.07279754041632547	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.5465599662752494	0.08369719866286746	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.031016221201535965	0.4699595416428176	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.5219595538174825	0.10304711149182617	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2477190745479107	0.2501496468078458	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11903085626319321	0.340607558337598	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5021660064276793	0.011476622004546468	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5203321592018352	0.06811242435381466	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4825468968201794	0.06556733423618528	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.43405866944191207	0.5517664750393652	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.0684019765693151	0.43048701169878983	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30631120560861497	0.16143191436684753	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4520014750400866	0.244353003727245	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.013863439811404322	0.25875480446073196	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.009152595181233427	0.8542707415314942	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.6442689246641303	0.22755860922152552	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4886858714000374	0.04920689043131939	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.41624692934740104	0.33423993106296446	0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.2622818023023283	0.4972023772779001	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.4360331125711324	0.16989601936247703	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.522169228077052	0.45231101523515393	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45526872178803435	0.5279052992748413	0.0	0.0	20.0	0.0	0.0	50.0
