Floor	0	0.23098257322580443	0.2670730686457054	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1402060582723683	0.3252929577093485	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49252626139329275	0.43515515386925363	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49546764772422314	0.42148983208384233	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2364921982163204	0.2621363836785866	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.133337722840938	0.36471858468325924	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4972616366416207	0.1684481048878095	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.12997189936563033	0.4018751280970864	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.05337241462623724	0.47449330788613114	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3881769114232351	0.518248523434906	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.57848681250702	0.09095766785765799	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49901830887892634	0.10447427293421126	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5421765899594777	0.15182951033315248	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49318761048871895	0.34701215053473267	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4697582295744235	0.4545300745615992	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.549700907021232	0.07798002150567693	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9283839519765786	0.05317053474672721	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.302387040192404	0.18159569592944672	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.476923742929632	0.1161171905019972	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4773952746592191	0.26380198765367247	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.5457129164440838	0.031527223685436735	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3290168177499622	0.21714770204205594	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2614040565497501	0.7296683239460731	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4907995744478646	0.38946939558947097	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5329855610070997	0.22063381205347773	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.02028983333189664	0.8535154964797631	50.0	-98.566351	0.2	-98.566351	0.2	-106.576964
crit-Shield	1	0.645257873592339	0.19461251754965006	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4274364420447535	0.074970683383814	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18363501301569352	0.3144501406272513	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
