outerWall	0	0.1590150470093914	0.5110745548203797	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.14861684972823266	0.43921978694310704	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.24789938151036525	0.2515709305882204	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11879759876206049	0.42918880200324205	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4591699299549901	0.190697784304738	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.07883990956769067	0.42412121822850335	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49673399965612036	0.12094072806728438	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.437447570944979	0.01686204572372531	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.03974043740788976	0.4612415344851901	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5345888050172843	0.28552359447632125	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4988088365669761	0.33644387804487585	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.23952180788358146	0.26880656323241253	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.49457590661320794	0.3670072451773471	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15367941839918814	0.38424473326682906	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.11291881080850442	0.41493553048157245	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4953848062872179	0.26388151383218883	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49414787215074946	0.4898392568418059	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.177341707356631	0.304844257289787	-34.291939	43.000732	40.317853	37.409501	34.291939	43.000732
crit-Shield	1	0.4886103914666026	0.05082594876547405	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.21917964553192867	0.256452767647026	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07414830118575964	0.42072164904908027	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.46167051403954423	0.1655525390416857	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3373133704294827	0.20798639878214875	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.2707520333814012	0.7226474434923215	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5277955713215553	0.060172634560314534	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.47607168857396903	0.25095949454993627	49.553288	-23.863606	-49.553288	-23.863606	45.443133	-30.982603
Floor	0	0.12110317988761049	0.3771153920684988	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25919902594134564	0.18902236922725246	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4893996129771756	0.008610879952464836	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.46117517538932257	0.031787660581306804	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5259376822912428	0.38740247667867833	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48507755856308926	0.19634405731887064	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.028681207781795684	0.6043346587023567	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.19589456987470835	0.30265917198315373	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18173860831582261	0.30073289854162355	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5326521430498666	0.3439496969365166	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21844044515601066	0.05326244840792398	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
outerWall	0	0.5647722545588859	0.18104442555037578	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.38930537552812255	0.12618708909639073	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5010882140955685	0.008706963520650608	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5269790833168282	0.27659200713228166	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3205394787909724	0.1597991182675157	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.44888138843995357	0.11705425510402698	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.699863298566384	0.19829831951086305	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.49309597141243916	0.11764509780021461	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.23659538907138639	0.2614821397663818	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1332081386352844	0.33494787368974754	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.45863614345786524	0.3301251582781684	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.5108827148535204	0.030928548780254216	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49699040078585194	0.26914347606065225	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5125304294106777	0.03725462593848853	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5294672828597777	0.15568567397394845	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.45324103292730744	0.2939707846695905	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.4969097504045118	0.19464585458191513	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5458552031852093	0.24696431170184624	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.20942319747065785	0.2903408934160259	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.16616189604236956	0.38350038350913734	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.12210904979557725	0.33710941597956007	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.009820115195930627	0.6867967912400845	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.4820449779132548	0.16346290116570306	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.06455154466568842	0.4737689716562071	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18498528710206158	0.3536208245267952	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.06287893654516385	0.5746223275492341	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.25601212392014916	0.24266927947654685	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.10818540917178399	0.39890822142025945	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3161829648796755	0.18143224198459554	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5001215355115584	0.06261013709307088	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4022731107984564	0.14361725426401806	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3438268000670898	0.10456614328589883	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.02357659788591569	0.7220409811056859	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
outerWall	0	0.21190229719219048	0.5019283012552586	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.28916807308114684	0.3105954608294162	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.20178261474934706	0.2979517130828863	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1750240716232844	0.3703750518622029	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4741492803798964	0.19509561777093523	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6365223202546775	0.04422062453600982	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.49959635838492034	0.03507272560248793	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4919428395861506	0.24625846893535336	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.481462527408494	0.2395664174921068	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.3007116948490816	0.24183435572325737	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.043372292876762204	0.7724521160222968	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.5470297092799349	0.08571431221246305	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9196826302159476	0.06906135154276746	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.0025317500156756805	0.49739457948959936	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3581960639868437	0.13933576488392904	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4968363689098506	0.018847097779541827	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.03716796347619965	0.45411979093907795	-20.093756	51.198056	27.5	47.631397	20.093756	51.198056
crit-Shield	0	0.48282178385969304	0.053329241015371155	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.43430692088053646	0.061693968382134395	-55.0	-0.0	54.385695	-8.197325	55.0	0.0
Floor	0	0.19279398959752023	0.30599379923132797	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.18523503733365693	0.30842721379550836	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.5017617100856924	0.0028192094487863003	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
