crit-Shield	0	0.4863546212297794	0.25271975611581154	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4746751747466796	0.12073052296534936	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.12521449476250757	0.36956204510986435	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.48067695654161097	0.16994632996351045	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4812920777525424	0.40826903238816414	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.479451276121795	0.13213088831920328	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4827733750108559	0.3611251473418176	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4736386369794766	0.1349764995457888	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5492064666069219	0.0998471662552893	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9037863725406822	0.07909898151877064	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.13339490703734533	0.4204903249896138	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.04117890450746974	0.9291111998838061	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.7395701445943599	0.12845733399274545	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.3797852934371486	0.24648576921786594	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.27593250384158957	0.22216478245162205	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08111892638456715	0.3991614112216603	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47708883975912725	0.23585691864195527	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5220373078509503	0.13815283893654015	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.22739571212326354	0.23719489680660166	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.264223865727236	0.2335271987148637	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.0972053963260138	0.3601500841881389	0.0	50.0	20.0	0.0	20.0	50.0
