crit-Shield	0	0.5523923891703101	0.051806964255932265	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.9578294897354586	0.016479737255971676	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.5013475349191484	0.05615028635369616	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4918327341764463	0.453403588146515	54.385695	-8.197325	-54.385695	-8.197325	52.556504	-16.211535
outerWall	0	0.12110522009848483	0.5264084829289353	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.0764036775996063	0.4914537961644013	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4926143218697967	0.4081563043605395	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.48453502479780275	0.4311778724971458	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.21791777683177627	0.28082347736412555	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.15610591341466593	0.3424085306681039	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46617957074261185	0.06527263142284101	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.13310619869238105	0.3611228053474544	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.10044381957162185	0.41166029707305873	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6874201393481881	0.1752754187307773	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5229823104961732	0.2324354037784415	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4798936493237099	0.39234230774603934	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.08252160718006483	0.5580578847502392	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49559566631135943	0.1722858340859475	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5097082306810381	0.2502727746433518	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.007107257417945074	0.4936466015044059	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.354814505035863	0.17834513687501988	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.46905999434149237	0.35784619826639924	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.4731574924279344	0.06024445890681975	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.6921945123971539	0.14348440280144842	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5642685162390831	0.3199307787638895	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5245729452853016	0.27259081531768653	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.09067294973597873	0.32819099203753394	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.07979951606600423	0.4194311453000207	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29657971858754945	0.18906094708122737	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48600488341401515	0.34508247594803826	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.21525884357771222	0.3825921494164149	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.45360211652052146	0.03951300894951281	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5263480005630994	0.38508891861611033	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5426970382850143	0.22705110348207025	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.021561711157315092	0.23949135156705492	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.3874772830400667	0.10664380640820842	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5216548157902157	0.3657982399351096	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4625023774497314	0.497005409982806	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18617436110221317	0.5688180590051962	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.4886710181715505	0.038332872296657376	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.46062287307023897	0.014665382101479557	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	0	0.06243553500476829	0.48959125506335244	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4972974468120651	0.46618766898620984	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48530322401104464	0.06273871292697443	0.0	0.0	20.0	0.0	0.0	50.0
