crit-Shield	0	0.4810585003592176	0.4971859394263415	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4945613227999911	0.3142592175066155	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4951204589469867	0.46791752232186995	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5008348563028127	0.020790952413526922	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3746353960107832	0.17350242402169333	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3460654544281168	0.1351842479253952	-40.317853	37.409501	45.443133	30.982603	40.317853	37.409501
crit-Shield	1	0.5232464071617225	0.07852540345539796	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.11452975924426866	0.4311314113975992	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.020174223308781117	0.9722527150813596	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.16995520198346956	0.32969688804148267	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.21018478998277507	0.32038554363900024	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5496519356894394	0.2065206032996184	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7837933793918168	0.1978929234572417	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.4918836837393044	0.09846464598880236	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4491550156310529	0.15225417229426313	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7324319550722663	0.1527992771034944	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5521693739674808	0.15950847246653077	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.02189224045437273	0.4994347650535859	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49772806705391925	0.0899864063199871	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.41924071743410835	0.05184500916435082	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.036557344273628556	0.4623871129779225	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.33228054650038974	0.13117555969709568	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.4788783512242274	0.16423835264303624	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.05681685781549223	0.4804966699153961	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5195272905805794	0.4605186139130128	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.09289731036041445	0.3948735418561803	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4928284737884703	0.31221036761209797	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5308818593100443	0.23057040387830835	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.0732167783720941	0.4604192662506564	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5078806527730525	0.376179031500229	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.12791890417364712	0.31698118332849334	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.1407182587671952	0.36066287588763596	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5155701752348965	0.4082714458485578	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.037781926790127346	0.35335459226160215	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.40797242527865824	0.08281388612167183	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5470205186383879	0.1972713355565045	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.1592635658142397	0.29941964483709504	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.057262671079911114	0.7192382869003834	-0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.295021936792322	0.19788996055537464	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4536456860907819	0.34130163257374035	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48224830321382445	0.44654538857099896	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.468825717199347	0.2750626496128091	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.411921376794232	0.30604283302009894	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.49377988564604836	0.3638153956411277	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49688355194061806	0.44790736141475557	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.48069173217858857	0.019935344050171742	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5474582520330925	0.16361325478725053	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8320629901203782	0.15552765208111288	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.11487323579941454	0.35757922421777943	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4736185526589612	0.05539162622270853	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.5076975601668333	0.1630316515275391	54.385695	-8.197325	-54.385695	-8.197325	52.556504	-16.211535
Floor	0	0.21912389707242907	0.2799106851888992	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1546603565629379	0.3597898021212046	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3681135772738556	0.10409630869180359	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4462383560452471	0.004195131798791513	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.04690128609770439	0.45477034086402557	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5516044938126794	0.28689174287097763	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.496470131446295	0.22124419345209295	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49022005694568926	0.016283302943480054	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.12095077512426457	0.37824421887161913	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25934341243504083	0.23490561710370642	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.26007638252078774	0.23148582217751498	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4921172693859872	0.18230474031931307	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49203103770497725	0.5079487682884066	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5158796207213716	0.39707198410310296	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.709791821729171	0.17422023543607498	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.524352318575186	0.16344436077978022	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.15540080689989696	0.34117682230205587	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4842398366441392	0.3089055146128218	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4822675074102574	0.34196177095764263	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.4581847614034859	0.13615396598123744	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49979010949452957	0.03946882710474375	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38724824041538014	0.13087193492463842	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49331766655518594	0.32174364009691175	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.459888270166741	0.464800845911211	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.23273017191314915	0.25674790007201453	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.4513402252171075	0.17970543948443482	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.30291073439167104	0.17561131931732316	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.22926535189880956	0.26918577899710355	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14232668546833746	0.3440049997289567	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.574987001347015	0.169475448610454	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.38487559252899767	0.14563745081804155	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5401199444125196	0.208618840154033	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.40337026540335164	0.22206045578378358	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.3596577425043961	0.15208140370647769	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4938464594140221	0.4387540614492365	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5355452075555941	0.42022546501558533	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3223962317426897	0.1753797659683315	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.01180215846629418	0.46352300942586994	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49870424919859785	0.0348555749037014	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.38417441575520866	0.08737132408618392	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46808772203366567	0.05134740386589868	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.487408923970057	0.20453910795799207	-55.0	-0.0	55.0	0.0	-54.385695	8.197325
outerWall	0	0.35299362403057627	0.5294477566598089	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5638999529758131	0.1680836720420895	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.0036730321753251304	0.49603648333975225	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.35735549922457405	0.13141819886012457	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.2429299345450918	0.2562730194279342	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.12518574952921957	0.40630478613607945	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13505049289060375	0.3631072612942499	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.245770108115597	0.20247698372403283	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3447230529433877	0.1499508797065219	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.516433879219941	0.3541347445009645	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.23961948047339052	0.2584247822946357	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1293949501726583	0.33775168558503704	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5014026707703023	0.05064081613549956	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4981510364037341	0.4199021711939424	-55.0	-0.0	55.0	0.0	-54.385695	8.197325
Floor	0	0.017511460896632747	0.48205915749375494	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3470079733707265	0.13904396622756127	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7153577571797293	0.19062957848327303	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.503049661276631	0.09232103003542558	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.25018634951853774	0.22709442040435354	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.22727512710171527	0.5240039948955131	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.4100639000459621	0.16092510055728967	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.13282128800231793	0.5228271406473307	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.10246780213593948	0.47005408113743286	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4929492373984298	0.3225502657283937	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44872528002713435	0.46446701941657614	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.3644522671417538	0.5166659063881416	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5805490443785644	0.17236976345155178	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.5003993567355249	0.07123208394379581	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5426169667597776	0.1541972099161867	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.2107127605355347	0.30905019995673244	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49939480590600815	0.08890726308451088	-40.317853	37.409501	40.317853	37.409501	-34.291939	43.000732
crit-Shield	1	0.5401436720759234	0.06628377488231475	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5257385918333939	0.013188092538881592	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.4650560183674909	0.12223219632646441	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.5388577169194297	0.16967941099065217	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5980618618655374	0.17809596326648375	-0.0	0.2	5.0	0.2	0.0	50.0
outerWall	0	0.4586574747761793	0.18791124340840598	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.06814562269682946	0.4384326077612891	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.14745821637723872	0.3597457074625544	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3849086870405699	0.12129392174351122	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.2177680501721901	0.2766386384330439	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.378143815627319	0.11567862100688345	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5100416785152376	0.36320029978735335	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.19856995250552206	0.29999249804111033	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.1786999182586854	0.3049454373047229	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.13052276485490327	0.3689345374242813	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.25017677760763185	0.2590967597156352	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.10572847687506232	0.3949174443457478	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5531455097744994	0.29851810626164405	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.24510297494428504	0.526884468707727	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.47670650635641126	0.09053111956315316	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4041295037785937	0.08578640507241439	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5322394892672442	0.1968618064413679	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.06096422377257311	0.43805437068116004	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3125343540506595	0.15933252103952628	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5492066876567238	0.3545677648628318	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6172644525883043	0.36562030648826327	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.2287411409097691	0.2692685608163613	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.14297216160337123	0.3194765979802046	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4613182474867837	0.08098248121788956	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.3743779056259237	0.07404232194375612	-0.0	0.2	5.0	0.2	-0.0	50.0
outerWall	0	0.6019178342679246	0.18025986236200878	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5069812542177623	0.009529761146463285	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.3870848393932956	0.10447876027487546	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4573960561252011	0.36568840745212916	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5938195006671916	0.15904562990507948	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.412032286102971	0.13202466140902117	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3557049584564922	0.16670161009671486	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7351460119146022	0.15096567368997083	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5545509111092244	0.15665916902868843	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4951591992066181	0.3697429590223016	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5419418920211411	0.44560924696587156	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48978212038853947	0.43489346034202636	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5371121210245223	0.2150723321266184	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2110656602172901	0.28308351938030685	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4507322337192574	0.3212228537661647	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2048525477693784	0.29486936091477545	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17148377897290826	0.37434713349102383	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.372681151312409	0.1517998338540718	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.39408379369963537	0.0996671577711948	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5153214252422106	0.3676551370638643	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.43639983568210705	0.053986164801993274	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.44781946339001066	0.37991571855843653	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4390861910982379	0.019966221211765615	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.37494677813537053	0.3465485614290121	-0.0	50.0	5.0	0.2	5.0	50.0
outerWall	0	0.2146727935681862	0.5160533234516943	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.34381272469836116	0.2375346063292825	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.27508404702070394	0.2242672712405695	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.08230208277461247	0.4694593344925773	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.45046808801555044	0.07597882062874474	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5121960091224856	0.015135016727425123	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.32738533378177265	0.5537390801246392	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
crit-Shield	0	0.5496972357820186	0.36732845069243203	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6029061821968563	0.37865818641391324	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.579065390708139	0.1439054530710763	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.31519626751704355	0.2485253057990508	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4958540612145336	0.2687098529267277	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5122460516934997	0.48766411957270045	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2519178855859513	0.24603583444789692	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11356980659808372	0.35186796118641256	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.06933699000621515	0.3848388934185247	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.21314568516455512	0.28470684868762447	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49335995018856627	0.4883824372329699	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5441470505305138	0.4034041353288952	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.28237625427724183	0.16512064562611828	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.025988823315950958	0.7911872320948549	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.49325231106812717	0.2662878577178768	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5154887420296931	0.23678174785428965	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49742858026830555	0.1180491631773745	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5153809258761947	0.258572641919325	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5363160676537897	0.0931015580342314	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6769044176118154	0.24608548205137012	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.411240628490474	0.10657025840058944	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.25892120987905703	0.2526144421206556	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4519761989131502	0.11134779986824041	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.01393146873783232	0.10914963607380786	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.4903883125444513	0.5032455308214318	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4680754620404632	0.39857924464642125	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.7233492553059537	0.1432014084477006	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.32829526304373857	0.2999064761322722	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.452727040416254	0.0694597985745362	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.011910675520983391	0.06203446146571665	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.3169111816141166	0.18044304339488818	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.020475905056948893	0.42756375474958214	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.18366459997743606	0.31450715460195355	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.19537573518627183	0.2644467236744438	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.10157280377638354	0.35107570606819594	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.0055554863090704395	0.00656653985588754	-50.0	87.353729	-0.2	95.735566	-50.0	95.735566
Floor	0	0.49154944501930925	0.41038595269462785	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4541559536089513	0.43036397741223675	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.20262121422214902	0.2967104122744282	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.17405969240499505	0.3506918166231638	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.28708220275237595	0.2254261678143148	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.07015833589534635	0.4299070675901498	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.30482713375567616	0.21575932941664988	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49030882007784343	0.1652521562231821	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
