Floor	0	0.28464141130048437	0.213700099376596	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.06881227366363	0.428235583558111	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5381675524219616	0.0894428118032007	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.7067576279241735	0.08391336878577127	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.35180142533231246	0.1425730233134911	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5121791285510496	0.356024522144983	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.02406957867839636	0.46803219299340404	-12.238651	53.621035	20.093756	51.198056	12.238651	53.621035
crit-Shield	1	0.4997515610353806	0.02001821989362677	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.3980810072519674	0.25396043027239695	-12.238651	53.621035	12.238651	53.621035	-4.110155	54.846209
crit-Shield	1	0.4750621044889048	0.01925083223732974	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49580885526252816	0.19686182012712536	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4693802460041325	0.5218097013523711	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5386017351093747	0.14641072025309593	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6381891735295891	0.15095920850364028	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.488041773996102	0.35743147755906146	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.18057458246727284	0.4030348881463133	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.10707582042873813	0.3917139432218378	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2722818821211711	0.19959925816643617	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4955568179164706	0.35475997697130346	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.5468823633756449	0.45145632792503065	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4819587104916201	0.22165097099933775	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
crit-Shield	1	0.4514302289139704	0.09314443484237235	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.18287560074180584	0.5102501051161561	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.22271833257360388	0.3661930997052423	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4877492030875405	0.22238921984663834	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.463148557415559	0.14378608762946105	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49955564443975603	0.020993150670775753	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
