crit-Shield	0	0.528691746362646	0.15908646214441288	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.4382669511812773	0.2993931772506934	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.24672133361444273	0.26725739503639684	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.46322015432259234	0.04429719773866605	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.06971637052917004	0.02957878989292666	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.46677165452913155	0.19715808872526985	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6307295215033205	0.10159627441984143	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.47227828761200047	0.503197212566705	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.285809804436702	0.22010117177595467	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.11358143139067635	0.38325978071601235	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47462066007865317	0.3001243354744351	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.15119047236437527	0.34885314998732225	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.22967918000932203	0.31416528248085435	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.33787713344364667	0.19644924769175262	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4485722740765755	0.3646340731448149	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.023093839903238343	0.39407851514820297	-0.2	87.353729	-0.2	95.735566	-50.0	87.353729
Floor	0	0.17367469807450775	0.3259588405804059	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.20621551998821674	0.32461561859748506	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5366505307864791	0.10797677710142267	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8940340025183384	0.057425616072707686	0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.544740489180898	0.4407314613598405	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5203949220086797	0.4745095469197745	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
