crit-Shield	0	0.5034695554816533	0.021187405381144137	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.4547720755785117	0.3472826213050576	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
Floor	0	0.2928855869535864	0.2061118786478753	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.05688303111619823	0.48132674967218414	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.4830512174342709	0.2306349483027801	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5367040953743437	0.08179832608879532	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.08311455132534326	0.41587589834678235	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.29370384539893357	0.18186806690153814	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.189974619135899	0.3645709853563686	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.10481555596732474	0.8636965381400046	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
crit-Shield	0	0.45953710954338883	0.23239867456093574	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.648633569296306	0.249021415502971	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5417640382475635	0.06978359965402875	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.15743039910575704	0.062021165977919804	-0.0	0.2	5.0	0.2	0.0	50.0
Floor	0	0.49080350923375227	0.13291365789250345	-27.5	47.631397	27.5	47.631397	-20.093756	51.198056
crit-Shield	1	0.5310895062680379	0.03272597989568631	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.491155422769953	0.5077552600192543	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.49152790584216094	0.39713381555861843	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.23557334767855614	0.3036928261354628	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.12785870484315953	0.4066275775171449	0.0	50.0	5.0	0.2	5.0	50.0
Floor	0	0.4967484996585116	0.15399375695651796	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.5216903173198815	0.25302774637634773	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.1750672524092071	0.3207729456225875	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.47530603835667434	0.3131724620364113	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.4142341531964417	0.1362290384816916	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.3571811179109482	0.622321477219317	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
outerWall	0	0.6885612314461387	0.18304089703001888	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5129006238497468	0.2036026456010457	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5303994746708904	0.46904471224207683	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.342884538137987	0.19157142831674934	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.47212502028226305	0.2423467906966354	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.5038094037654134	0.19108675364160688	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.49623261818304726	0.002298190655020447	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.28027873167257156	0.2175200073916187	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.07501445282055746	0.3893604908364032	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.45880356935472555	0.1776651922284321	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.03539020001067971	0.48448940786230454	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.48699517405530746	0.3272245292276793	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5066906658729294	0.13706781804873353	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49851946262643215	0.032553510043372216	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.3826304921897818	0.07987137906026909	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.24205046394427443	0.534140414236286	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.49032448011928464	0.0674666371222639	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.24150634819174843	0.25126347823508605	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.48313009052747097	0.2783374551052383	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.402723531303312	0.21522742562269798	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
Floor	0	0.4909131422854368	0.2308753493472024	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.45449729783573384	0.2417373559907897	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48529354612927733	0.41228769701651474	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5276436300006229	0.13189161796000962	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.45735840184501375	0.37053243335129415	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.598722598177612	0.3717150878215741	-0.0	50.0	5.0	0.2	5.0	50.0
crit-Shield	0	0.545890668614849	0.357482037549613	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.6140152457042497	0.37779409806266606	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.41003655307586984	0.08083603890269314	-49.553288	23.863606	52.556504	16.211535	49.553288	23.863606
crit-Shield	1	0.5492803116724843	0.19749178345914048	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.05997335525492215	0.43930666034612603	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.31335597753705624	0.169825394139258	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.17471313656205292	0.3030471116054769	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5537476591675756	0.17912839204019887	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.8145948875726607	0.15606561397421914	-50.0	77.05203	-0.2	85.433867	-50.0	85.433867
Floor	0	0.07982401322400802	0.4181752405547628	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4870978615252466	0.29331170721292693	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4972426289785964	0.13964435598598093	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.44797882066110994	0.0370990516955352	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.05549592089994384	0.4438636069772155	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.3170471500514155	0.16859457033254763	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.0042450750421217254	0.49372563749169074	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4602960740944753	0.27888517554313413	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49546379937008334	0.20116025381772049	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.46003594997251135	0.5196541450505846	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48545579911453146	0.3622566320452783	-49.553288	23.863606	49.553288	23.863606	-45.443133	30.982603
crit-Shield	1	0.5056141846093951	0.13490735693914163	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.10975759770782417	0.3900238105230767	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2698125530731249	0.24887853666054913	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.7665080648422214	0.08451393317850558	50.0	-98.566351	0.2	-106.576964	50.0	-106.576964
crit-Shield	1	0.4647668308819991	0.1837567728144647	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.23895655457231685	0.2458977958157654	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.45791034849496165	0.11290773081704054	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.014285516995359234	0.48385171117789744	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.4670609992983628	0.28073916302724444	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49637267883143854	0.22366981045111753	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4913910685275894	0.013171700665020722	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.14792646635155543	0.33420264053093174	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.11630392556096461	0.37396981304334376	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4579297274234003	0.10697438095099035	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.21179314807372032	0.2828205697585717	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.540390752627729	0.11156338859599998	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.5023589464599396	0.17870946672999546	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.19903887004631593	0.48350672878593737	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
crit-Shield	0	0.5264307112324342	0.42705652637254626	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2497020311833031	0.24821820876809692	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.11645940372061474	0.34653850068331216	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.3996108465924705	0.1345827594453955	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.06178252254908943	0.4376014320990116	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5095954048771997	0.28976690209057965	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2163049817065345	0.2831783500691619	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.158031924663116	0.37926765867731915	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.30107169315572807	0.19814721984755868	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.044759359266104276	0.5097788644941875	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.6868627319843628	0.1421897848231779	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.5659502435199069	0.34138517794753903	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.48569928622683284	0.4744936920209128	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.48768676219757706	0.21038286667852044	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.41816269475001633	0.09003671114367139	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.5061043626735782	0.05403928592392006	0.0	0.0	20.0	0.0	0.0	50.0
Floor	1	0.5041709251192601	0.32340429861639103	-54.385695	-8.197325	54.385695	-8.197325	-55.0	-0.0
Floor	0	0.3110774491602286	0.1707817757014559	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.4597892868428702	0.11656475608334252	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.2814238954755185	0.5270233117375718	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.567056822703954	0.4060427182918055	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5487828924235594	0.18255570253182682	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.3424553355448723	0.17107516551312282	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.34448742135141364	0.11915406687036866	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.0004991060574931477	0.7657234963972497	-0.0	0.2	5.0	0.2	-0.0	50.0
crit-Shield	0	0.5350024400229411	0.3095622844468722	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.05975321545797	0.25527009779310655	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.14807811843027843	0.3521034894474681	-54.385695	8.197325	55.0	0.0	54.385695	8.197325
crit-Shield	1	0.2328295247235656	0.316715440514656	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.18268707554282387	0.35145732037546373	0.0	50.0	20.0	0.0	20.0	50.0
crit-Shield	0	0.23037376754880398	0.31215827487932335	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	1	0.04539924620028102	0.8519104429640652	-0.0	0.2	5.0	0.2	0.0	50.0
crit-Shield	0	0.49122663934180344	0.33335994939717584	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.24818354344990537	0.3131580000110362	50.0	-74.534509	0.2	-82.545123	50.0	-82.545123
crit-Shield	0	0.41631589180704015	0.09430653252265937	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.49420149453266776	0.3659632239368004	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.510867128693267	0.4470723827869336	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.47864502832073585	0.1710098698309134	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	1	0.054861625266319644	0.6493095946246034	50.0	-74.534509	0.2	-74.534509	0.2	-82.545123
Floor	0	0.09710604774402049	0.39913966027394715	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.45606105832319455	0.2967695784290835	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.49848744440450576	0.005781334095394235	-52.556504	16.211535	52.556504	16.211535	-49.553288	23.863606
crit-Shield	1	0.47277377550732724	0.2770996246237006	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.2410638978990277	0.2449780023856157	-45.443133	30.982603	49.553288	23.863606	45.443133	30.982603
crit-Shield	1	0.47033833173004513	0.11301276777589533	0.0	0.0	20.0	0.0	0.0	50.0
outerWall	0	0.5142456535647815	0.14206095356230028	50.0	-82.545123	0.2	-82.545123	0.2	-90.555737
crit-Shield	1	0.0993702238225671	0.4667473752281924	0.0	50.0	20.0	0.0	20.0	50.0
outerWall	0	0.3490069200305748	0.5116206605803878	50.0	-90.555737	0.2	-90.555737	0.2	-98.566351
crit-Shield	1	0.5871247378131795	0.23831084311935907	0.0	0.0	20.0	0.0	0.0	50.0
crit-Shield	0	0.05627618889294329	0.42306492116037037	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.008443115432793582	0.49146837031745705	-52.556504	16.211535	54.385695	8.197325	52.556504	16.211535
crit-Shield	1	0.5011885456803689	0.2796581037599244	0.0	0.0	20.0	0.0	0.0	50.0
Floor	0	0.4981788534213793	0.17906597666165514	-54.385695	8.197325	54.385695	8.197325	-52.556504	16.211535
crit-Shield	1	0.4691020819779231	0.07289721393020637	0.0	50.0	20.0	0.0	20.0	50.0
Floor	0	0.4842906174224033	0.35385984972646595	-45.443133	30.982603	45.443133	30.982603	-40.317853	37.409501
